,0,1,2,3,4,5,6,7,8,9
1062,3.043658473515336,0.601719369792265,4.50827809439005,0.6259319729680289,4.490446899225731,0.6178479814501572,4.519929074825626,0.6318416517882126,4.521125317108385,0.6352391799474525
1063,3.232805339166731,0.5722188316350151,3.0305702372479004,0.6024282196720321,3.0703112330880344,0.6025624418776542,3.066397472097435,0.6035712426866371,3.0828260168868837,0.614733234127687
1064,2.0355090905127327,0.39644918405860946,3.2875501837668253,0.5714454343009691,3.0993686879844518,0.5645972332252962,3.312392410585403,0.5753293290000135,3.444426367890685,0.5991745573746166
1065,1.6929448510811085,0.3780369045030562,2.139302259951563,0.4074864189176575,1.8356852583846717,0.38072824515218895,2.1003441287989233,0.39242449438398597,2.0939957961667233,0.41986490257702325
1066,0.9006700953175084,0.35776648490561164,1.8510770088164463,0.38177859760925364,1.5322573529340389,0.36771416133127194,1.6570436960091683,0.37634006871144765,1.774557159713197,0.4095508745553726
1067,0.6714820012361145,0.3754438258819952,1.030233715136859,0.3585949807528003,0.8804371696652424,0.34845454189710334,0.8657707826057504,0.3575595185526014,0.8328326984715773,0.3904717478847047
1068,-0.7707074080252596,0.34360169040820615,0.7035022105849009,0.379999940977591,0.6129259549084054,0.37672338341312145,0.6746552808994011,0.3837405369250139,0.5525722271779898,0.41343298797340206
1069,-1.4146049178425812,0.395785749487847,-0.765913455492182,0.3420716902720748,-0.8127552849660447,0.3553584864079735,-0.8819683255975974,0.34974720577879376,-0.9349181737556478,0.3776966749777395
1070,-1.0833961241472423,0.39920139168325697,-1.4495265502111465,0.3921042578541229,-1.3138412554741308,0.40917026826847763,-1.4557976037271203,0.3988226967419251,-1.5939148408448034,0.4305933313261917
1071,0.050090034336420786,0.39999116667246165,-1.0644652900610652,0.39206792857305384,-1.1478201637488894,0.4176176958558034,-1.213963922478598,0.4016085205748253,-1.2330615827563918,0.43118299608917715
1072,0.23218784289440464,0.39942699727572606,-0.08431410565407305,0.39185961786818435,0.08762823635180439,0.42086917863954537,0.05393936747225325,0.40420936863935875,0.12733150235888502,0.4315683714575944
1073,1.822237363878827,0.38850700265090243,0.04549508620158349,0.3927950813386116,0.1513379370581447,0.42062050449125127,0.05990479664276904,0.4027015770709467,0.3389951940303604,0.4309715167416163
1074,2.9235287191792736,0.3716721595095739,1.628319786833572,0.38083411375404636,1.8816090521569606,0.41026553227993184,1.7739559209481115,0.3901276458338705,2.0961067044133586,0.4232292829451914
1075,2.1631395206465243,0.39436787295729325,2.747308296122668,0.3586494226684798,2.9772470850878108,0.3948757706197159,2.9415135800607572,0.3800086623793208,3.1095718353579116,0.39620917054307875
1076,1.171506150124202,0.3463375152946205,1.9320062817246253,0.3796381720916685,2.3758101371781493,0.42965343286529056,2.24887378569278,0.4040425975730733,2.2541244066150057,0.41279496502187113
1077,1.6865993856301031,0.4447469863719452,1.0478305436612345,0.34649602255168216,1.1673307266381983,0.37454295171177493,1.3770906901348212,0.35597210816312896,1.2332391549976762,0.3593491268775562
1078,1.6433969068188503,0.3578644810633298,1.619715568757698,0.45301374832909974,1.6519704844083094,0.47178735420725815,1.742220640532537,0.43616110233084027,1.6994992438321788,0.4678958362515463
1079,1.2434297954681028,0.30518303307529043,1.6288319895350867,0.36737145777821806,1.6109112382598312,0.3750143698788756,1.7360861930191618,0.343291687627533,1.5938184250993004,0.3656809990384342
1080,1.0571859032692998,0.3463769676693288,1.2228935036908695,0.31946000587200274,1.1586259771591756,0.31473072938784696,1.2900216694217193,0.27609596323899016,1.1361001395876258,0.3175487765434511
1081,0.7677511740088505,0.3459698163565616,1.1086368543989522,0.35153543547593197,1.0325255665206612,0.3636733489935555,1.0439235786098777,0.323414530979606,1.1261391066764759,0.35874431365449994
1082,1.1328013706611273,0.371641323980741,0.7918257816139374,0.3511545746602834,0.6544982479368855,0.3621180736714284,0.7633203585240267,0.32342201251565,0.8980256031304634,0.358770646857921
1083,-0.8385805355857201,0.3684848315299048,1.1512729978720415,0.3745096489457522,1.1484683666326134,0.3936353480764035,1.126290272761139,0.3559417505214161,1.2096954723503472,0.3856510420524232
1084,-1.9914063707834373,0.4272056221111154,-0.9324940962041239,0.3725523718640029,-0.9364334124354912,0.3966823374724993,-0.74285624204947,0.3588261383601882,-0.9192032413254481,0.3862084682378988
1085,-2.5024839374565033,0.4876217453350126,-2.061821320567958,0.425972119782402,-2.122517103343853,0.4547564849366468,-1.9803929430335643,0.4261360795612965,-2.03228856788229,0.44525859561543263
1086,-1.881001189713487,0.501926862487926,-2.462320683684567,0.4784499838841012,-2.7146279385583227,0.509621481665878,-2.531812016384407,0.4827650524084564,-2.6783014001772187,0.5092356526703627
1087,-1.8098990496923761,0.5067804558658541,-1.8384942856751252,0.4867914099732923,-2.0318786048524373,0.5260091952027411,-1.8645675082073865,0.4928916744870776,-2.1436331177994816,0.5304570430119457
1088,-1.5052749989945369,0.46595806870689654,-1.746412461353657,0.491865373648852,-1.8746540920632526,0.5334599448184493,-1.786765919209472,0.5001729386610292,-2.0327912639268675,0.5323261893839661
1089,-0.13039255196545696,0.51154623133046,-1.4458486715253116,0.43045779925088223,-1.6415901981355319,0.4875918512478317,-1.6289033346578208,0.4802025348926802,-1.6676675101976457,0.47840502801152934
1090,1.3746802976103822,0.5440364183011211,-0.024699949343158778,0.47619008324379375,-0.01773038287311124,0.5473296341510563,-0.0650714595133195,0.5214695966694307,-0.23230822679948915,0.523407094456745
1091,3.191233571194232,0.6363885370673851,1.4103822067785643,0.5127706159086763,1.5317349416098125,0.5767317722754824,1.5221696188500289,0.5485218089442888,1.299224971238857,0.5575404773651544
1092,5.094498268617826,0.7138833569712163,3.1868208543632193,0.6176468001278379,3.238440477322513,0.652255687811496,3.2962972006157543,0.6387958842859237,3.176970427603152,0.6498658905183612
1093,6.368604777701421,0.7731779092853557,4.968767052903473,0.6987665590743496,5.24320481646086,0.7260358039392708,5.16129930995902,0.7198670359806971,5.171334982076559,0.7291942384883945
1094,6.176205749583801,0.8037143963096889,6.215485411230759,0.7616734457313886,6.456862079131156,0.7815862850675908,6.391816213140231,0.7836631870266982,6.582875318454029,0.7940653165639726
1095,5.302201100232367,0.7403408845714513,6.1638286997929015,0.7892006619694699,6.255622057161787,0.810328609116932,6.15211524315697,0.8095758843923853,6.376369382060858,0.8270206144977028
1096,4.6840100797227535,0.604949358609948,5.3965001844463245,0.7298708066213315,5.207625872531736,0.7494065787198778,5.2178030225384475,0.7342511251345875,5.50388268006742,0.7668162758742542
1097,3.790486629972065,0.5601647414653284,4.786705493343391,0.6000192175211518,4.650440827627449,0.6214054789313364,4.682154108189707,0.5957786310071047,4.8763186372787,0.6332640355221022
1098,3.6670362104965193,0.5980276216404674,3.9298099179875123,0.574380971205812,3.8871899070218774,0.5761609037057632,3.8811128625869173,0.5695313626898131,3.9645686018636184,0.5756099122352945
1099,3.714929874436592,0.5996792161353781,3.8077842742917767,0.6162526385472461,3.844812888850555,0.6152325470147356,3.842667011238916,0.6274351333276302,3.7635293357735122,0.5946606964065791
1100,3.326718927434058,0.5528559260331164,3.755181588970231,0.605827073156177,3.8678221269152857,0.6038257284172462,3.8355451307795363,0.6282984363678266,3.736937683286783,0.5940340564896195
1101,3.514850552713682,0.4885161415433926,3.33740115103609,0.5543030569788652,3.506334681478336,0.5687859206312469,3.4134636159318177,0.5824482434908806,3.2742463203783245,0.5441397320995273
1102,4.265706133074616,0.5037404227496998,3.401541281750866,0.4800590399868047,3.634979044789617,0.5075188869172618,3.5946884486835984,0.5054961661704687,3.4849326032838235,0.4814875499869266
1103,2.9209457007972617,0.473612690547699,4.2549692372051595,0.501791740565856,4.254959304727066,0.51079787132383,4.35452161117297,0.5137254429900715,4.125341486983558,0.4920297817470706
1104,0.8697934896322579,0.47965084970375765,2.9020454757707626,0.47162915443202047,2.710936154849577,0.4773276365725327,2.9649363851198984,0.4832604527710589,2.7129674419951755,0.46215619799992835
1105,-0.7928304122410168,0.5274413250253027,0.8561128637005311,0.4756428564346109,0.6211513184331352,0.4824087411101632,0.8224789157023338,0.49285425053763676,0.7991163835073678,0.46538313301126555
1106,-2.287252118863279,0.6631781164349702,-0.7995404429124164,0.5203894639704424,-0.8459560478938499,0.5170329192241393,-0.8219851347831764,0.539004220914419,-0.8049756514729722,0.5124352550033482
1107,-5.041669172536842,0.8563335278467876,-2.2909253529176965,0.660172103424146,-2.2233279545577034,0.6595663338202212,-2.365921482478086,0.6615557480057693,-2.2477322377709186,0.6510877187267508
1108,-7.097662751480698,0.9640516285647096,-4.9406342131794645,0.8536115025392444,-5.004775179570657,0.8524074386023045,-5.209137748528576,0.8774903242584258,-5.01597053346714,0.8502022293012029
1109,-7.7323598172989705,0.9570874854901095,-7.072206315609435,0.9638692470618343,-6.897956894441677,0.9518562065357402,-7.221848765931895,0.9876354922627999,-7.071112757889182,0.9621857083051958
1110,-7.389387224300066,0.9107630204103141,-7.669498911109258,0.9539294210406338,-7.600903649865387,0.9499385580395401,-7.810712713985737,0.9711875154151475,-7.623183669719964,0.9603148722437299
1111,-7.4130166037232925,0.9157212872494787,-7.376783868511154,0.9085317917251272,-7.199904355722708,0.9053177626544673,-7.430208169897554,0.9221572959974907,-7.477132084790412,0.919818358983543
1112,-6.042226421440091,0.8358824626845688,-7.451362514757278,0.9141785960508667,-7.482404527525119,0.9200338320109032,-7.468195006645146,0.9245468977413202,-7.60118071347847,0.9272791628458003
1113,-3.6926941360040644,0.6397738266208068,-6.163931635593798,0.8481543450597331,-6.132895266877512,0.844823851686724,-6.28497820140268,0.8575782547087974,-6.159450505657844,0.8330208087597762
1114,-2.049032762611631,0.5008063126488177,-3.831897855237969,0.6510791748433243,-3.8636874778910624,0.6637875523008708,-3.7874849153254786,0.6695443015205546,-3.8536383661548257,0.6396335916268665
1115,-1.5129401543755705,0.42049659003810413,-2.1426886513849297,0.5092085072670468,-2.2074033970882567,0.526688725213431,-2.111785880885435,0.5346230832610391,-2.281690588477261,0.523306882817118
1116,-1.636368231471863,0.29621073148623694,-1.5855126415557663,0.4167182096774596,-1.6690480986400758,0.4647071434322893,-1.5928766911576986,0.4518301042821735,-1.579813923487734,0.4147456483693079
1117,-2.1035738040009733,0.3390160083434226,-1.5918578950731899,0.2794939974116006,-1.8000343528568408,0.3213976083457452,-1.718841940838729,0.3245860818326523,-1.4585991810770338,0.27027090458833813
1118,-3.1657418298161133,0.5507960810027004,-2.005020599606553,0.3245281405147986,-2.2068501312649857,0.36291290044658364,-2.146523750896847,0.3556466160674844,-1.9032203174758422,0.32082794241974544
1119,-4.40269614616156,0.6733754163578543,-3.0649774606651192,0.5428967418461949,-3.1903535148354933,0.5810945548176223,-3.0891967442191515,0.553961103692035,-3.1019871746276806,0.5426130077402296
1120,-4.980149179802424,0.7421865812654073,-4.177017190449277,0.6673801937989524,-4.329327182981331,0.6851436695827122,-4.358558194226418,0.6772750903273635,-4.218517074650521,0.6536028863281025
1121,-5.396759930686841,0.7991091493837279,-4.800214898244377,0.7338645597642373,-4.930043898342973,0.750568493109023,-4.852423088036488,0.7470894255268778,-4.7512525085805635,0.7329680844269341
1122,-6.419783729202209,0.7850057033397584,-5.368917879048354,0.8023113066450528,-5.0687799060038685,0.7719939588981451,-5.267306174192754,0.7932601162513282,-5.457054879176297,0.8139256562631714
1123,-6.2283758814854195,0.7391825595573386,-6.51816275098696,0.7951786475557855,-6.24377026997081,0.7604039579461909,-6.3405283336287255,0.774900066923647,-6.542038003260444,0.7967831747989723
1124,-3.999342636281682,0.687193489207202,-6.362258728163681,0.7515971997848863,-6.090072020881792,0.7221013897624325,-6.261913916340518,0.7408682684242863,-6.245698073989701,0.7446527687848725
1125,-2.2615431904904426,0.6443895046458279,-4.161259654723324,0.7154455740162547,-3.800542749463176,0.669033598396438,-4.053930351669237,0.6902729927197654,-3.955060554016825,0.70783231144412
1126,-1.4750377801591696,0.649475765836288,-2.3763230418271064,0.6702998115103407,-2.119459653394671,0.6283832285491239,-2.329435468413976,0.6545087154366875,-2.3725327461556844,0.6749273768301501
1127,0.22942800036290123,0.6235032466288327,-1.5319108020412386,0.6672393226669311,-1.534197953386638,0.6590206391652362,-1.4339379442988331,0.6528167158998565,-1.4034054724173473,0.6710891471951207
1128,0.5512282471687513,0.6458014316347912,0.30041140343371353,0.627064698768421,0.21791643575653552,0.590220490725647,0.302901899633099,0.6185940181942252,0.4100678711392902,0.6456215846018741
1129,-0.7741182037035799,0.6891953174619269,0.6366828799652069,0.655733810977836,0.46159930072121824,0.6253504417998629,0.5526250883686146,0.6510960102989081,0.5526775099440329,0.6787086165834597
1130,-3.1902637359127084,0.7079920424703596,-0.592852222036413,0.6947859815672341,-0.9141763458384844,0.6710543508788831,-0.6469872107112451,0.6920275391709809,-0.6429937771234506,0.7095463200374243
1131,-5.3442567107214245,0.7406946601099034,-3.106850173872431,0.7145795240889721,-3.1698481744228957,0.6907206321252223,-3.138002720263131,0.7138173782035795,-3.0772446261272535,0.7199756942295977
1132,-5.592294568015177,0.7384951007434952,-5.252950571263426,0.7448646004178651,-5.434133651253745,0.7299645501672452,-5.3603458974220075,0.746892901690414,-5.32130234053767,0.7562942524232477
1133,-4.1171245648484955,0.7455193609796165,-5.583019505709927,0.7420206392259535,-5.395862506343434,0.7315939276344599,-5.666904576112586,0.7447206446245642,-5.66906736825004,0.7527214294859161
1134,-1.6755393576315214,0.752048287069844,-4.172217680890213,0.7512962627075549,-4.237770399001732,0.7379987649570311,-4.2359487741033774,0.7499645706776364,-4.113855367902914,0.7551497712802018
1135,1.649243772780693,0.7308201937500804,-1.6913261442238081,0.7620778755133242,-1.7317080917942462,0.747138234964729,-1.8286192815459401,0.7536125479884792,-1.6347824365588792,0.7632628478233533
1136,4.265663199109184,0.7215485565938209,1.5805057386722865,0.723681404459254,1.5704589838226468,0.753743048402615,1.5208866426226564,0.734381083210077,1.560023544800373,0.7230818176664603
1137,6.443323532772638,0.8223937910489115,4.2488136375973795,0.7171284736338857,4.29817838736696,0.7463739757587992,4.202536899695275,0.7181630505715442,3.9822984509604,0.7016089488920978
1138,7.32565896600363,0.8585369891846316,6.3873347640598865,0.814190209547247,6.468471268967733,0.8428477856617878,6.4596493120070875,0.8302909014231138,6.182857891795237,0.8073428105192645
1139,7.246728378767386,0.8583302031694516,7.353541595777955,0.8558114412645016,7.497409748703916,0.8780085144385832,7.376115717709979,0.8751731914530874,7.0396078816320085,0.8339516208951644
1140,6.890372764374888,0.8712992822150986,7.193831669825954,0.854311427758551,7.443720411789485,0.8787693389841281,7.345000971862561,0.8744481789089376,7.102439194749763,0.8389579740849468
1141,5.988738596807082,0.8714722933094854,6.84812208271282,0.8696393325141505,7.095841300339458,0.895700931058538,7.115799105730645,0.88436452696123,6.848896519293817,0.8633691565955733
1142,4.574697073926757,0.6720748366093533,6.01064099880233,0.8648460028997483,5.971762246779946,0.8837978788915247,6.11592363389704,0.8789815345321078,6.07738703959555,0.883973057713241
1143,2.986308181920947,0.49584283854752265,4.534457749885092,0.6679625811057485,4.408943379062151,0.674352073290376,4.799823243800745,0.6835303669698147,4.742821002808881,0.691258401065525
1144,1.7461733533609447,0.4053396997908719,2.9750717647789315,0.48464119995175164,2.807359306354158,0.4857150706882425,3.1898960497895246,0.5111063592693771,3.051598564908886,0.5184637554745877
1145,0.49025104170112854,0.39933931830918945,1.742610960317137,0.40283717078471426,1.738986460215557,0.38718032706024524,1.8077498594799124,0.41666125619337085,1.786646641886449,0.4258203167642823
1146,-0.5769307570172089,0.39822532136533323,0.47677416794726923,0.3907024007031484,0.48783170464048453,0.3708519704030462,0.44022484299304665,0.3924462826608107,0.34375202492299195,0.4248485193318681
1147,-2.550332310365775,0.392961584517312,-0.5954172747715347,0.3882645302641856,-0.5371827636150783,0.3707520997036702,-0.523020977944384,0.3915671125839831,-0.7090166852186996,0.4240300972345648
1148,-2.903859353650091,0.43094720484199694,-2.5388369485922624,0.3875674832462709,-2.4200704575622467,0.38147929409051623,-2.506688253570246,0.38220445632520644,-2.76826695257256,0.4131495550491871
1149,-3.312700327687992,0.5007293669355797,-2.7898897212155305,0.41805369826236105,-2.694497037852699,0.4104683895627323,-2.948681804097504,0.4286456949358869,-3.0261717578423486,0.4431006080555865
1150,-3.134343332624354,0.5224909019023383,-3.175096113562006,0.48739927088944157,-3.405457491421515,0.48917831192189304,-3.4873964615333364,0.5069713844395694,-3.283175230713482,0.4953429271664685
1151,-1.932229113610049,0.45731779556080593,-2.9918947130229867,0.5167043644295684,-3.119373760085864,0.5038356998359146,-3.1450255106931024,0.5200589655980745,-2.9348122242012664,0.5139433191131926
1152,-1.7484318665032106,0.2896994997851479,-1.9222214239735536,0.4530560774233529,-2.0983055172884235,0.43618978469805364,-2.0150635715542364,0.4625140269599211,-1.7109074541761515,0.45151199930791697
1153,-2.184183172915226,0.32368762369220855,-1.8035035010285583,0.2871489931780442,-2.025385629201679,0.29624491007620946,-1.8582264712786412,0.30818877657300014,-1.4408962640321477,0.26302073057133074
1154,-1.7651743596383085,0.30253482286824607,-2.2182467829097163,0.3252944905541935,-2.242226902291833,0.3291520939742261,-2.2853978808755926,0.34424354006356045,-1.9404812563925589,0.3004654244521346
1155,-0.7886713435220827,0.3054652850837607,-1.9771718818952877,0.30544797645625027,-1.8882202596739717,0.29431265700805986,-1.7136151118538123,0.31535554085333267,-1.5637599161571814,0.2873487527601256
1156,-0.09179927413029532,0.3394596204592641,-1.0616136702893186,0.30874260461926933,-0.8876946231015381,0.29696184178149504,-0.7314341004160951,0.31770719503113876,-0.8736230133206391,0.2898257541001274
1157,0.06027065162356848,0.2941288055887721,-0.22048826776625674,0.3372849831701355,-0.24982625971432526,0.327765424210991,-0.09301254527215974,0.35718425172165413,-0.15533749515142858,0.3248536030450712
1158,0.43752613405899865,0.2815321443461325,0.05906994797044263,0.28014665970828956,0.025239836201933485,0.2764734908235307,0.005411353460686996,0.31326253273753996,0.05584481220878956,0.2851990596381451
1159,1.1626594147473668,0.28538966554668876,0.3774410266645134,0.26887510922920255,0.3927636943312507,0.2731938868345177,0.4192050545434256,0.299367213211626,0.48775370405024887,0.2715068891145194
1160,1.0222198487878131,0.2864892419472602,1.1593515005992572,0.2695239531778451,1.1849090852240352,0.27406548676145615,1.1840252407291985,0.3034165542495058,1.2807340955789925,0.27440881411335055
1161,0.38490412874068625,0.28239769365760453,1.1976821767741797,0.27781902130241487,1.068847689296888,0.2756077056692238,0.9398991573461046,0.2946612126582996,1.1228982244398367,0.29241742829079215
1162,0.08839687236502414,0.3203465148708451,0.44208080483869594,0.27163846604813235,0.5449464053630493,0.27428354322267423,0.4847811289927506,0.29318762976828483,0.5714844053261459,0.2850052369707687
1163,0.19386269852049054,0.3151723962446924,0.16170039553685456,0.3076704644216368,0.27149439060480063,0.3208396989091728,0.1264850239924442,0.3268124549562035,0.175139335987069,0.31138787656813055
1164,0.05565506211752336,0.25257036476615174,0.20385547389480507,0.3040736261817196,0.3309799161435478,0.312304329044969,0.23960155308458297,0.3216815423074986,0.22632187165527284,0.30463708677850565
1165,-0.12414978474893701,0.35277118043039574,0.053251749606175736,0.2450685031732169,0.2351927473239357,0.24848517546738427,0.02666768433655875,0.2497198359789486,0.031637786055256356,0.23161621676012883
1166,-1.2282094196596915,0.4792953797372774,-0.20598902769080496,0.3353199292519539,0.024162808319232454,0.3543359532148665,-0.12811757395127188,0.3496540312434609,-0.11037631820343563,0.34455089869406486
1167,-1.8064220846143542,0.5928630121759465,-1.2960295772401764,0.4501476965858073,-1.0843877997133688,0.4811379997414506,-1.2568319712254095,0.49570658129445094,-1.391087691456363,0.4685213163965461
1168,-4.2271406130126365,0.7417317249504902,-1.7694275875390986,0.5738766423465222,-1.828677690216125,0.6187417810012341,-1.9221516937466276,0.6119893033141766,-1.9702894917794822,0.5877337964430442
1169,-6.054576268240197,0.8722219387642011,-4.0361661480076805,0.7160696850049887,-4.260908780789521,0.7616157503404198,-4.289437054146816,0.7447081367269075,-4.213407797090554,0.7419539859137487
1170,-8.313661739403244,1.0208534366275914,-5.886937561425469,0.8564720458856507,-6.167096158046803,0.8794356080961917,-6.069521586214108,0.8764897614892115,-6.0535586119421225,0.8639222518964986
1171,-8.211244292871385,0.9951563683291044,-8.073992956413463,1.0044555276747142,-8.47882278499128,1.0343082281109155,-8.424823084885702,1.0314667152658705,-8.326116244089121,1.0230008159919561
1172,-7.868481136961805,0.9811971859780698,-7.995805880927946,0.9745781040209116,-8.357092105246124,1.0118341593723779,-8.317173456004952,1.003122452689301,-8.144825998917185,0.9917214578160037
1173,-6.587616333846427,0.8631164028605166,-7.834185413941839,0.9673398343279717,-7.9894983377383255,0.9949965216266861,-7.845130514181875,0.9878401310898474,-7.849788357894596,0.9735973771411014
1174,-5.153515290631958,0.7443912665463915,-6.589283564391479,0.8581584678415041,-6.50903937509014,0.8715130817123404,-6.426100756139306,0.8641660119685431,-6.69122406778655,0.8759928211902215
1175,-3.1706072059633073,0.5060513600515055,-5.267451033282526,0.7458319555922374,-5.041881170726157,0.7432258943015505,-5.11254558333448,0.7481541238147336,-5.214385466919396,0.7530325393650965
1176,-1.0787919809558844,0.36585510919530856,-3.194531681792512,0.5202207054857615,-3.2167675468389234,0.5012066282182136,-2.9914240072849907,0.49743454195279324,-3.3554494431378146,0.5190353106694695
1177,-0.4223230895723873,0.26450008088460514,-1.1097885047688294,0.3820743143508049,-1.0796506252241045,0.3623273687796268,-0.8545747835245265,0.3525265029650668,-1.2183690687142246,0.387863845082017
1178,0.08750439932498466,0.2280582868665748,-0.3951078761971871,0.271482496073471,-0.4607308121768483,0.25024299652587106,-0.4252610936961787,0.26546988088276674,-0.4858451640436101,0.2752835128877516
1179,0.396957121499355,0.2582478693004765,0.0182890004533931,0.2313002885989447,-0.06212813237368664,0.22441804175425156,0.17483385582693245,0.24718790317842718,-0.11313981624027747,0.2297138851900024
1180,0.4196895010734636,0.27225737966873653,0.2877781761807796,0.2707983012046452,0.1822780565306914,0.25048079716509936,0.48090754321265194,0.2646610806265564,0.28237625884656836,0.24743390833050458
1181,-0.3160963827572516,0.2614044411633751,0.33918048957673363,0.28339090320986915,0.30534020381480786,0.26306334181588353,0.46642191746215644,0.2794455376490964,0.40668116754631,0.25928000319474487
1182,-0.7337104806804007,0.2735787577561877,-0.46262102496797297,0.26807688431876825,-0.3019126683734896,0.24076334568405752,-0.3998190344279351,0.2501882462487883,-0.3403848645115204,0.24260425644763764
1183,-1.166776319797549,0.2639414061236912,-0.8644013031963027,0.28450550575129013,-0.7190336313406931,0.24719735538883392,-0.6899779638132486,0.2722645147992223,-0.6976761642984286,0.24546686890494365
1184,-1.7443257664203315,0.27244234046432864,-1.3244975700440875,0.27285102348294854,-0.986812208616783,0.23542946855499158,-1.035166234498206,0.26829426804842904,-0.9863527986973963,0.2286268589790255
1185,-0.8510714378731166,0.3029404882622215,-1.7949244685559052,0.27867440006759514,-1.4893601764141806,0.24634553745908716,-1.667467896253072,0.2768028220776448,-1.4857274301056123,0.23284743075235434
1186,-0.15845242168822438,0.3082158182032961,-0.7511888730341809,0.3166376141691638,-0.6077839855704781,0.2864568390600578,-0.8751196904192682,0.3001610970271271,-0.7158051287674994,0.2701286100378223
1187,0.5653819729934639,0.30206964645656237,0.05900690329667668,0.32459204260395164,-0.0003887098201005301,0.2886979428916002,-0.08636397576324839,0.30370318132341406,-0.05919413494680725,0.2734893810689565
1188,1.679026687959464,0.28939816927759987,0.6657085432404131,0.320062460339647,0.5784406670198905,0.28081616787489494,0.36653158839826006,0.3021678958591124,0.6395105480368102,0.2669503675981359
1189,2.5372144152656517,0.3166779420409123,1.8337624956437537,0.3024457138960757,1.516795974738443,0.2745000494503524,1.567168837459434,0.2925967660119404,1.5634758700151963,0.25812291909222745
1190,1.9072428935429286,0.2907630148688296,2.587977842586895,0.3318563909329041,2.270720715838195,0.29320912596999316,2.277567442659887,0.3042802713290272,2.278793509573518,0.2889598096042288
1191,1.6057875520510834,0.3552003767274219,1.9253991889240751,0.29516526598757964,1.6057270079578245,0.26750419604175213,1.6511534292681063,0.283414081136516,1.784547927788367,0.26898181802359916
1192,1.039625110239939,0.32560148120750854,1.4692733329707153,0.3441965308819644,1.179871789253184,0.33169486265758524,1.4084140357422825,0.3521323693774189,1.4488038570884498,0.3376926434155291
1193,1.062777773198036,0.2782574447876612,0.8469444276934723,0.3231712299791595,0.8489495846977491,0.31056445324387916,0.8601076743741487,0.33493678357845097,0.9609617815209504,0.3067930371986526
1194,1.3529309041443582,0.2844299847955085,0.8311275661247919,0.2755329664977751,0.94922410497432,0.2711413663153565,0.9152831072877632,0.27403071884351815,1.11552527895455,0.2802227434522436
1195,1.5755689427876973,0.3706171464215531,1.2657421006421998,0.28799376987826025,1.242794151597053,0.2822443484748427,1.309251326884464,0.29012521007586467,1.3517560105013615,0.2840137129138186
1196,2.4649157956702084,0.38938278899160494,1.4768195660806782,0.36889681843571676,1.536428179096987,0.3640092556665027,1.6356189860809422,0.38410181750952754,1.5937777143243181,0.3703884692687225
1197,1.6354373235014918,0.37919842991720404,2.5220497042084844,0.3899957103389757,2.5996107549997305,0.38508792287409555,2.585677549372747,0.4065974546399525,2.569514936104582,0.3976135492780816
1198,2.485255610863959,0.4010313651617142,1.8987726282992412,0.38488752150751737,1.7511884378616571,0.37247080636149005,1.7298589259665675,0.3995469941125284,1.7217350737831794,0.3850059279577553
1199,2.3937601373434347,0.38196180322922263,2.716612040038626,0.40688480240113506,2.4565019345679673,0.3940196294178213,2.5684942007711697,0.41827585073540313,2.653374426746069,0.42234918793155257
1200,2.3210765860598315,0.3831817734401089,2.450285431232544,0.3795431943406295,2.4848221243431112,0.38239861175450396,2.4619369013601045,0.4004475552160841,2.513193435274701,0.4004115122119324
1201,1.0757113914684169,0.32002561751372954,2.266023579838361,0.37795773110031855,2.4750006567681737,0.38898039344312885,2.4176618517302018,0.4005989545847083,2.5287313130644407,0.39984232298685246
1202,1.2803884372026175,0.3317982835715412,0.997980667644498,0.30599722009180336,1.2872930266543392,0.31334327939338147,1.1037046185853683,0.3346971760150032,1.3072270378708595,0.3355637131962079
1203,0.9238557882120801,0.23699664897865286,1.0972937541787076,0.3189551436845886,1.5289710350877783,0.3295315375894806,1.2751783322141819,0.34747229532699364,1.3585725641247848,0.34249877027101316
1204,-0.0762681365998219,0.2202217399651682,0.8996628245498073,0.21108389644389058,1.1557660574260353,0.25715744719739864,0.9223538277471732,0.26052907736822983,0.9824410615526347,0.2417881897056888
1205,-0.531696202874059,0.21906880543776866,0.019307222472519925,0.19866148754957152,0.13083272781457822,0.2337247595149966,-0.0771225086056404,0.24506806426250918,-0.16444508636197952,0.22324613428119547
1206,-0.6256150580823316,0.22202363147622145,-0.39380499369997324,0.20147420238802102,-0.4006655681121174,0.23168175705395197,-0.5524472069242847,0.24026604199914292,-0.5505635359025973,0.21307904211826037
1207,-1.1362881351851684,0.27446479659726897,-0.46928901989659266,0.22044602109745795,-0.7583120705672286,0.24884890875826293,-0.62982280817792,0.23848791324698887,-0.656910809781408,0.2189190609309755
1208,-1.6567159007567511,0.27532261669310093,-0.9394863271144516,0.26270524358001784,-1.4120953179522644,0.3106407996854488,-1.097381893724787,0.28485672454303823,-1.1099128984429285,0.26711891449494657
1209,-1.2384243882216595,0.2673010951663656,-1.4837370529924954,0.26305815623019596,-1.9566566078073322,0.31961830843009836,-1.7010107979515965,0.27944177956594207,-1.5005213407300744,0.266411797811409
1210,-1.110363338171254,0.2581155071134881,-1.3642281138056944,0.2603156476274117,-1.4168411289102778,0.3152404355936439,-1.1336714556783534,0.27022110452692155,-1.0652484142674723,0.2432385092523398
1211,-1.024065447651168,0.24952647905905984,-1.2617541797915521,0.25384549421288194,-1.1882860782047544,0.3037965971069169,-0.994105909888674,0.2591174379814746,-1.011217470858412,0.23834840544865865
