,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
1406,0.0,0.05118319485708511,0.0,-0.42368537687398344,-0.06607279458039628,-0.16469223361470497,0.08418270881209722,0.9683819136989236,-0.036825250334793225,-0.5825904326392184,0.0,0.0,0.18040229696243415,0.0,-0.09721082640119505,0.0,-0.530551712291949,0.0,0.42411385463347884,0.5337317718905332,0.003782880602898331,0.0,0.0,0.16212382935840708,0.0,-0.16382021743890363,-0.0140857134649508,-0.5413517368659804,0.0,0.48700784047897017,0.5653297335408425,-0.09646787947366064,0.0,0.0,0.12859162634422105,0.0,-0.08039710595069138,0.0,-0.5329372998073012,0.0,0.390839375519203,0.4770938490113785,0.12864837661696882,0.0,0.0,0.13735787295248159,0.0,-0.011984611621063124,0.0,-0.6001450043458867,0.0,0.4698602254733508,0.4950921656200258,-0.0057639972659728755,0.0
1407,0.0,-0.08359996378919377,0.0,-0.5421078951252767,0.0,0.4343881995753307,0.49155554334934237,-0.22925120095731444,-0.010704322506960295,-0.8171877768028857,0.0,0.0,0.06688662382314803,0.0,-0.44531926609092665,-0.10708881706156248,-0.06470332599342044,0.05939595759736349,0.957953542287715,-0.02382169793166966,-0.7561765725350611,0.0,0.0,0.061719007040306195,0.0,-0.5527721928558549,-0.025030702653872083,-0.1400376373994483,0.11051265695050105,1.0298546946098774,-0.11500093163752112,-0.4855153954041569,0.0,0.0,0.06704013974418999,0.0,-0.409448342538532,-0.09068444997168967,-0.17037052585999746,0.1146592315981465,0.9195924110442455,0.0,-0.5995802348399693,0.0,0.0,0.09110629166650952,0.0,-0.38951711410319945,-0.033345492254799325,-0.3118848721446632,0.18229675691081582,0.9274763994138624,0.0,-0.5410207631058483,0.0
1408,0.0,-0.45705418831278877,0.0,-0.15574936369802117,0.0,0.9927865643820866,0.0,-0.7433803543849926,-0.29478703553165175,-0.12427598290916109,0.0,0.0,-0.0972482983948808,0.0,-0.5307568682208164,0.0,0.4648514193936748,0.45299004383743124,-0.20748779474395462,-0.16017439776954134,-0.6873895891998494,0.0,0.0,-0.17098272218829536,0.0,-0.5487810431493045,0.0,0.5015395487546037,0.5374266726253296,-0.27194157058811896,0.0,-0.8912779683996064,0.0,0.0,-0.0804272821306462,0.0,-0.5331379468697328,0.0,0.4217358605943744,0.41591137325456273,-0.068150662927291,-0.10996595979726465,-0.7938754569202011,0.0,0.0,-0.011990208883627673,0.0,-0.6004261545561995,0.0,0.485751091450215,0.4640569115927917,-0.20588874500333532,0.0,-0.8235745151860208,0.0
1409,0.0,-0.5420398667230764,0.0,0.43428864138288503,0.49158392588699584,-0.2292224847400881,-0.01079278993110222,-0.8079077305347404,0.0,0.3279577180148152,0.0,0.0,-0.47169043045389714,-0.05489586510769584,-0.06472352457134178,0.007129379341108688,0.9727294655552221,0.0,-0.8870300363412298,-0.1975961131511106,-0.0007412968293429856,0.0,0.0,-0.565549002942145,0.0,-0.09732745701249712,0.0,1.0300586523367627,-0.003941533954510135,-0.7040137163659033,-0.3753008436861549,0.017513055898987773,0.0,0.0,-0.455064661539506,0.0,-0.1619717192520298,0.006990679624152563,0.9740205472327901,0.0,-0.7352404799497947,-0.294770924483867,-0.04825542692881157,0.0,0.0,-0.40651699583893475,0.0,-0.27949512476475036,0.08384928668210279,0.9774906493007052,0.0,-0.7051543809502903,-0.27964576551084974,-0.2021100668693876,0.0
1410,0.0,-0.15566774555724194,0.0,0.992268478935987,0.0,-0.7585478936171342,-0.26347914986875054,0.018239560067545568,0.003053188714030597,0.251245675026901,0.0,0.0,-0.5305985897239296,0.0,0.4663236960312567,0.44964088962968773,-0.2074295877409149,-0.15691020845371995,-0.6297627789132676,0.0,0.3330119263027065,0.0,0.0,-0.548551442895473,0.0,0.5034387698674259,0.53299597850609,-0.2697306576276759,0.0,-0.8003793203427811,0.0,0.4087433402702345,0.0,0.0,-0.5330454776427906,0.0,0.42298004648007037,0.4132101994382964,-0.06813980019790833,-0.10731990809009773,-0.7512646070061635,0.0,0.2530691026521481,0.0,0.0,-0.6004274181080405,0.0,0.4857114602761392,0.46413900383157625,-0.20592964166725736,0.0,-0.8424051236106678,0.0,0.3314433038033471,0.0
1411,0.0,0.4178018843901121,0.5242646625950975,-0.22914983189128435,-0.043543625031361444,-0.7914046366428451,0.0,0.3746259631470572,0.0,0.06448780254224573,0.0,-0.026332990233246534,-0.07540386279742961,0.0,0.9758635969505214,0.0,-0.9009092873773383,-0.16894195827630298,0.11792847595817335,0.008405369374120397,0.23076080504198515,0.0,0.0,-0.09728210666368753,0.0,1.0276110817565076,0.0,-0.7249987389998935,-0.33637490776747825,0.1574045788649947,0.0,0.06035560362978032,0.0,0.0,-0.15840972958551802,0.0,0.9771067685085733,0.0,-0.7413444873413333,-0.2818059650629756,0.050066454661568116,0.0,0.1821179404718265,0.0,0.0,-0.2653038331885682,0.05573519849964015,0.9909899270811096,0.0,-0.7187637094508759,-0.251474085021286,-0.04072363664828771,0.0,0.19665594983688806,0.0
1412,0.0,0.9924136375085268,0.0,-0.7538084782535925,-0.27323138702595173,0.01824312925462479,0.012778053644346699,0.2553209213030705,0.0,-0.27929111509363835,0.0,0.0,0.44991791150685856,0.4821962857766593,-0.20736888802490583,-0.18952347463372377,-0.6133495947201695,0.0,0.3819414622058481,0.0,0.03793258884288164,0.0,0.0,0.47961508431750843,0.5804377928685156,-0.2933853653201979,0.0,-0.8003411284044581,0.0,0.35939829160485104,0.0,0.11088576976385767,0.0,0.0,0.40840310939120883,0.44210072831809555,-0.06811910359125761,-0.13623464209162606,-0.7366696212728563,0.0,0.29176817665375054,0.0,0.12869366742043198,0.0,0.0,0.4737018215378974,0.48786183807907335,-0.21776713575327733,0.0,-0.8422643003022756,0.0,0.3422148055836516,0.0,0.04010228522721704,0.0
1413,0.511132056690311,-0.22912365409517577,-0.03049885753982906,-0.7977816084504319,0.0,0.3745582685411364,0.0,-0.0794142786173957,0.0,0.29874144205397357,0.0,0.0,0.9759768052668427,0.0,-0.8913739842856927,-0.18825844133179004,0.11795361185837905,0.02769586062019158,0.21563163157720666,0.0,-0.3007003376229278,0.0,0.0,1.0276841222402133,0.0,-0.7279439473093063,-0.3306017307630249,0.15451239768236036,0.0,0.14053616906162247,0.0,-0.25400424189383486,0.0,0.003150759346404186,0.9756358801969789,0.0,-0.7369259104549997,-0.2908446197704251,0.05458248576886149,0.0,0.2271553616398414,0.0,-0.22905288846155614,0.0,0.06777983760155593,0.9851461426980457,0.0,-0.7128889122918203,-0.26353180401201826,-0.0376058400293644,0.005779566794661406,0.20844582646715182,0.0,-0.24045517096675795,0.0
1414,0.0,-0.7703864759009527,-0.2407800015537198,0.008338607448266089,0.0,0.2618199003458166,0.0,-0.11007383979420027,0.10513073274021068,0.6951571136402102,0.0,0.4636285023966735,-0.2073386144313183,-0.17101422859759907,-0.622443004016926,0.0,0.3818498640561607,0.0,-0.10941794792218573,0.0,0.2724317089290551,0.0,0.5579230176849137,-0.2821587537129133,0.0,-0.8000586059449866,0.0,0.3592711434436069,0.0,-0.055958198245420476,0.0,0.2793863053579315,0.0,0.4316219595134285,-0.06810961176118013,-0.12582332117627715,-0.7417240276681447,0.0,0.29171196219754947,0.0,-0.008165379218105784,0.0,0.2799996700074914,0.0,0.4946187586002182,-0.21870634100080721,-0.004872655198173703,-0.8396533139631401,0.0,0.3421436758030971,0.0,-0.08729429746514583,0.0,0.27002541128968716,0.0
1415,-0.17005209283533773,-0.7287433269219434,0.0,0.3749153138074668,0.0,-0.07948986798913538,0.0,0.45766920057150884,0.2094911732722693,0.16128393321359624,0.0,0.0,-0.910626177965046,-0.1505148584461935,0.11292993394196316,0.0,0.22957122170348399,0.0,-0.1586264219937128,0.13657440469794224,0.6645913151168692,0.0,0.0,-0.7392332879144092,-0.3085288251909013,0.14345498638466125,0.0,0.14057890247558547,0.0,-0.05753671791897119,0.05431255769190457,0.7055757600222812,0.0,0.0,-0.7511492680863263,-0.26306828356510437,0.04063837203460707,0.0,0.22724699890170896,0.0,-0.07766492812750769,0.11492746676351473,0.643782643635582,0.0,0.0,-0.7118629904085516,-0.2664397929770246,-0.03762544668095558,0.008561578129118175,0.20716202133064243,0.0,-0.06968376642113583,0.05662750207351408,0.7960021140058338,0.0
1416,-0.2556741059662748,0.015900941881152875,0.0,0.2615724731995783,0.0,-0.11752802297380072,0.12013920394782218,0.6885637767092945,0.0,-0.5908331780065446,0.0,-0.29567972409125787,-0.5606952974611445,0.0,0.38220520709550954,0.0,-0.10951963162826317,0.0,0.4573138493268125,0.1539232753683173,0.17817052352215867,0.0,-0.07561366722059759,-0.7629201030402655,0.0,0.35957513985360734,0.0,-0.04157288616788435,-0.028867261563192415,0.44616624259665727,0.20577512425452582,0.1399537112554583,0.0,-0.23800351046068258,-0.6865371373817375,0.0,0.2920587851697576,0.0,-0.008175073449301351,0.0,0.44460361928315706,0.16473631307212244,0.267987100602074,0.0,-0.10474629548813397,-0.7903249007337187,0.0,0.34239706618128807,0.0,-0.08735886489068534,0.0,0.43426678688494036,0.2979247302925536,0.05538838340077845,0.0
1417,0.0,0.37460021943127586,0.0,-0.07942315997127025,0.0,0.4708837937594801,0.1821469826158939,0.003225548139340617,-0.2486908722305614,-0.30654899396083124,0.0,-0.1664277157772176,0.11787030936796228,0.0059692552104806396,0.22635712245193673,0.0,-0.16649128118109147,0.15247309728234626,0.6530019206762994,0.0,-0.5807571066590356,0.0,-0.33330896484766726,0.1558757366083796,0.0,0.1404400734048572,0.0,-0.07001414616896184,0.07931902432067872,0.6865546775361331,0.0,-0.5973330714453162,0.0,-0.2638230703481348,0.041087020194030544,0.0,0.22707038731022422,0.0,-0.07808397541753109,0.1157964019114388,0.6949025737433168,0.0,-0.6476282292721791,0.0,-0.27525725565080705,-0.037584607856455676,0.017685421345525754,0.20236147168919416,0.0,-0.07416548647460885,0.06568158034090388,0.7366544423711652,0.0,-0.6020146481110267,0.0
1418,0.11591095437113452,0.20360144455571216,0.0,-0.1777310858630976,0.24045106302681418,0.6283699168935897,0.0,-0.6578995450427172,0.0,-0.003702639013347664,0.0,0.0,0.3819282986763817,0.0,-0.1094403925176124,0.0,0.4450925008638862,0.17757485383294025,-0.005841060094713413,-0.23301892859342033,-0.3355978353631883,0.0,0.0,0.3592741671226918,0.0,-0.05595866848402409,0.0,0.45554648030492473,0.157297730633843,-0.011623540480965033,-0.23962152805987458,-0.2592042657209248,0.0,0.0,0.291754285440593,0.0,-0.008166562219003026,0.0,0.46321282119770046,0.12645126629244885,0.10433686270507891,-0.3337869078367639,-0.2485226299786092,0.0,0.0,0.3421037068840782,0.0,-0.08728411281229143,0.0,0.4471813108414935,0.2711379437324801,-0.1079968381537455,-0.19419790997359243,-0.22745749824064632,0.0
1419,0.0,-0.07945777279401156,0.0,0.4719322522812597,0.18054018318576226,0.0032269723947209172,-0.24711244670285737,-0.2757650415497359,0.0,-0.5907546019561671,0.0,0.07618520033716436,0.19119726994780706,0.0,-0.20154124169158294,0.22255377452333747,0.6178072805348656,0.0,-0.6620115493021217,0.0,0.05641221401262442,0.0,0.1272196018947902,0.07683078060534143,0.0,-0.1582789338349322,0.2557093791349274,0.5983317939789679,0.0,-0.6386751158287574,0.0,-0.003450591718578977,0.0,0.05307484569909704,0.20052176814626677,0.0,-0.15087697658460186,0.26124791192190244,0.6221968079064055,0.0,-0.6801657856698284,0.0,-0.11943724316685334,0.0,0.15320436245911395,0.13461783069965705,0.0,-0.1418510050704036,0.20096756156400275,0.6690089612368944,0.0,-0.6270832184055664,0.0,-0.0071862439034120484,0.0
1420,0.0,-0.12266498447486285,0.13041284765549221,0.6833901960303201,0.0,-0.6579453893944986,0.0,-0.15992947516769718,-0.30905975360315807,0.641161607566243,0.0,0.0,-0.1095041112320061,0.0,0.4460751938715646,0.17623105848070253,-0.005844483961237046,-0.23170681870103849,-0.2675065906459828,0.0,-0.6082179797933129,0.0,0.0,-0.0559974279640052,0.0,0.4498499656801158,0.16941914932759872,-0.011630846850252397,-0.25180611944986,-0.23435249377072864,0.0,-0.6697737606740084,0.0,0.0,-0.008171528860234645,0.0,0.46081484497690894,0.13188240384476302,0.10439712158998304,-0.3393434523721872,-0.28942675939642726,0.0,-0.5767170407868782,0.0,0.0,-0.08733058932000048,0.0,0.44764934011993773,0.27082147438708404,-0.1080542359975567,-0.1938404440586794,-0.21884113633294788,0.0,-0.6467532715691782,0.0
1421,0.0,0.5315634137677883,0.06024049404693699,0.0032257351027631387,-0.1267110709763486,-0.3356280185927929,0.0,-0.3554491261096082,0.3295442880848043,0.25696417078275857,0.0,0.0,-0.1385456040095434,0.09663613934938198,0.6808239697380536,0.0,-0.6621096900980561,0.0,-0.1052438118696486,-0.3526662228331645,0.5872400208717821,0.0,0.0,-0.08304373288519074,0.1053530640526823,0.6737000369498425,0.0,-0.6389019029683141,0.0,-0.17405987711756055,-0.34634714579038217,0.7492305750230521,0.0,0.0,-0.08740684858619119,0.13442433732571146,0.6857089358138779,0.0,-0.6803130775542066,0.0,-0.2610297158157415,-0.24943360798745928,0.7293047498207805,0.0,0.0,-0.08515516784255439,0.08764765594646562,0.7257207693649903,0.0,-0.6271587442479465,0.0,-0.1620735808691265,-0.34493696714905653,0.7046679085954466,0.0
1422,0.13021798575225674,0.6835987741547811,0.0,-0.6580430914417512,0.0,-0.160060550130936,-0.3088911543486006,0.6529405589357218,0.0,-0.37534384567097234,0.0,0.0,0.49796095010608,0.071500442238559,-0.005841954175345165,-0.1268880030989017,-0.31959567610782,0.0,-0.38033042125142913,0.29598759143913966,0.3076461991119217,0.0,0.0,0.5301680021307931,0.007525738735836285,-0.011625831290906774,-0.08972507326499013,-0.3150144864423332,0.0,-0.4159224585883692,0.41567763879291064,0.16178119915295497,0.0,0.0,0.5262075455780391,0.0,0.09649065864723028,-0.19149710135639708,-0.3629510753167864,0.0,-0.31991104179551755,0.3599243671881247,0.24456660424174714,0.0,0.0,0.512153025783757,0.14075240940174538,-0.10801392621724304,-0.06375971985574935,-0.2835998707217513,0.0,-0.40204994131363136,0.373176789651275,0.27099611666869805,0.0
1423,0.04587618365272661,0.0032273100518231956,-0.11237013343610158,-0.34296930746036125,0.0,-0.3483469240347148,0.31520347534010895,0.07097733100200898,0.0,-0.39815451566482807,0.0,0.0918948811057696,0.6832919369551327,0.0,-0.6621990656515919,0.0,-0.1076361869775333,-0.34794954631669484,0.6257296378358923,0.0,-0.3110963490071228,0.0,0.11593110477452484,0.6685031430368582,0.0,-0.6389803285620665,0.0,-0.16879436636303424,-0.35698249815814265,0.7098244100586903,0.0,-0.4059591003596985,0.0,0.1371595030665418,0.6844797131445368,0.0,-0.6804372145868598,0.0,-0.25971975581784434,-0.2521984937897237,0.7257744980567971,0.0,-0.4584942802904557,0.0,0.08769640263297518,0.7258127683583027,0.0,-0.6272535095637188,0.0,-0.16208044273771094,-0.34502493753141295,0.7190345223594186,0.0,-0.4448908154339293,0.0
1424,0.0,-0.6597613858532192,0.0,-0.11594549241662477,-0.3989304858778908,0.6993464101731739,0.0,-0.4788028429355329,0.0,-0.9481591735871042,0.0,0.06302746937869586,-0.005844265338961208,-0.11843175770724912,-0.3239620077692962,0.0,-0.3761825543170616,0.2875392432124535,0.13628162154573076,0.0,-0.3813666268388083,0.0,0.0036067656147054095,-0.01163017395686694,-0.08583313895291766,-0.317088973169799,0.0,-0.41409345768892436,0.41187959841622046,-0.016501758694609236,0.0,-0.290447995356935,0.0,0.0,0.08513803915715101,-0.16877082801549648,-0.3744894414482225,0.0,-0.30854059959892766,0.3371223633717335,0.029768707224064883,0.0,-0.34499606417544015,0.0,0.10987318206083785,-0.10805495594423675,-0.03284165908743475,-0.29913387650735146,0.0,-0.3865646538175227,0.34216418628876255,0.05741299833035285,0.0,-0.36347010320181283,0.0
1425,-0.0641316236728251,-0.3683858957918673,0.0,-0.3249940915033278,0.26733498209186024,0.09561516715193008,0.0,-0.6668753568277452,-0.309428179319049,-0.5157868012490852,0.0,0.0,-0.6638822504463349,0.0,-0.06876038556775654,-0.4272925404475991,0.6666303714694344,0.0,-0.4147785764002876,0.0,-0.9431725545317349,0.0,0.0,-0.640667464881961,0.0,-0.12248425921876915,-0.4516362162371834,0.7586550810545489,0.0,-0.4621008758790346,0.0,-0.9983639583913906,0.0,0.0,-0.6820914702335479,0.0,-0.2217381763359505,-0.3301607984431243,0.7662763595997824,0.0,-0.5188535136108285,0.0,-0.9331972409415634,0.0,0.0,-0.6290245054873189,0.0,-0.12302373038561853,-0.42519039813253556,0.7607428806814198,0.0,-0.5132479863982908,0.0,-1.0394276974887262,0.0
1426,0.0,-0.11088678998047996,-0.41032172076578277,0.7060440237085075,0.0,-0.47975182945378947,0.0,-1.0585574093640915,-0.030061108350221133,-0.621700354380561,0.0,-0.06321979308223646,-0.35276905983305795,0.0,-0.3493559285518977,0.23251199907283748,0.16463024545805283,0.0,-0.6429028546508064,-0.31824774016184776,-0.5041317583132532,0.0,-0.008534168813323362,-0.35697966524494973,0.0,-0.3764251591324097,0.33525876698581314,0.02238660139255444,0.0,-0.5863025102299524,-0.3518743323148499,-0.5455220962071294,0.0,-0.1315266615331545,-0.394582064149418,0.0,-0.2904902003173504,0.3001900654307832,0.048836179698064086,0.0,-0.6337328568251088,-0.2970393616172906,-0.5172262381956116,0.0,0.0,-0.3166103751530258,0.0,-0.3592452304242322,0.28617051691615103,0.08613078717889522,0.0,-0.6538249813345054,-0.39195055363228093,-0.421740723610764,0.0
1427,0.0,-0.3315689595289051,0.27966573805864314,0.08993878850853676,0.0,-0.6623662544621212,-0.32192123418468555,-0.767254768732073,0.0,-0.34681623235650605,0.0,0.0,-0.06426219018322854,-0.43743532708289123,0.6726140645202605,0.0,-0.41560415114085814,0.0,-1.0663271803077912,0.0,-0.6449555734090673,0.0,0.0,-0.11813199628090132,-0.46167088926978295,0.76468311555562,0.0,-0.4629675734056704,0.0,-1.1163863518670603,-0.01673219760398581,-0.5634167244020993,0.0,0.0,-0.21199220117553708,-0.35111658818642866,0.7778808677086246,0.0,-0.5198102418260575,0.0,-1.0279616981743622,-0.04211491970202985,-0.627193840107676,0.0,0.0,-0.12298132433725684,-0.4264709294630187,0.7623579523279744,0.0,-0.51415966902848,0.0,-1.1067029736013367,0.0,-0.5859186902154256,0.0
1428,-0.40757704090124136,0.7049559935157212,0.0,-0.48002691917057305,0.0,-1.0606749229005175,-0.027066452870094793,-0.66849285651438,0.0,0.22096572280698723,0.0,0.0,-0.35465274710411165,0.24202928206635832,0.16051882996013234,0.0,-0.639865465467615,-0.3280120529915109,-0.7600117392722261,-0.0047119585807386954,-0.41290839668635115,0.0,0.0,-0.38565851093794734,0.35289342550086644,0.013949250617706355,0.0,-0.5789028450520206,-0.3696425259363423,-0.7614024768307637,0.0,-0.29603724848490387,0.0,0.0,-0.3024880547063624,0.32355996782476026,0.03758697195159755,0.0,-0.623648197031379,-0.32053961056757174,-0.7736268550356584,0.0,-0.3626137736432611,0.0,0.0,-0.3621671403826632,0.2910163552908962,0.08423676647550948,0.0,-0.653224198723823,-0.3970710003132538,-0.6806127388725436,0.0,-0.39311510712218833,0.0
1429,0.2615890473971483,0.09892873717260997,0.0,-0.6713175114371417,-0.30373023974386015,-0.776216582384226,0.0,-0.21375898932998183,0.0,-0.009218587677306544,0.0,-0.43733268622752064,0.6728815673159083,0.0,-0.4158962784171827,0.0,-1.0670822807144376,0.0,-0.7218845756331582,0.0,0.23547581465921397,0.0,-0.46074985002100277,0.7644807565428735,0.0,-0.46319241120604815,0.0,-1.1175118100784864,-0.015582364543309524,-0.6003532537492084,0.0,0.2150626617343221,0.0,-0.3533742270251494,0.7793223550354611,0.0,-0.5200783195589587,0.0,-1.0274481359842547,-0.044233033135832045,-0.6740431897212851,0.0,0.24640353404299375,0.0,-0.43100566385723127,0.7650021005446206,0.0,-0.5145079928549734,0.0,-1.1074588313096712,0.0,-0.6525330502264559,0.0,0.18380970834517285,0.0
1430,0.0,-0.4265960030762628,-0.1066925174779243,-0.9469506870195765,-0.14740040336613802,-0.6081567949465239,0.0,0.17071885276340737,-0.041611060188539994,0.4062924958601499,0.0,0.22348312543511994,0.16973424176995877,0.0,-0.6490452417934556,-0.30935436000572025,-0.7715553525230234,0.0,-0.2591098659205926,0.0,-0.021638659927791792,0.0,0.33752014256132057,0.021582770186157063,0.0,-0.5864610277145132,-0.35417733451543754,-0.7689485228590698,0.0,-0.17036922603503868,0.0,-0.015380910440576656,0.0,0.29617570389284253,0.05124919705785658,0.0,-0.6373651075142206,-0.29299494325023545,-0.7873790875794207,0.0,-0.21552377519959975,0.0,-0.057099540515626046,0.0,0.27212133296137253,0.09362409999962296,0.0,-0.6625487420643061,-0.3780362803750492,-0.68996691314549,0.0,-0.2679807416990698,0.0,0.020838880979123786,0.0
1431,0.0,-0.6247215763798053,-0.3948510661208715,-0.7009185734348833,-0.05678698330688903,-0.18506765295436267,0.0,0.21888698183625266,0.0001992993849064817,0.4746915505458915,0.0,0.0,-0.37073784140870814,-0.09021943776970076,-0.9591414469717563,-0.12537672295698243,-0.6417316431124753,-0.034685036027681804,0.1937634926265197,-0.0593834261653825,0.3692811486485148,0.0,-0.0157461424653782,-0.43738750323658593,-0.035744950121952,-1.0204481167344959,-0.1737394256425162,-0.5211563330033364,0.0,0.17712358501977832,-0.06500723117346396,0.3581823709806642,0.0,0.0,-0.5035155525815682,-0.03306066605697211,-0.962099656432791,-0.14177445356722274,-0.6212458933671172,-0.00791596985463272,0.2068241647696034,-0.1168756556025663,0.462481430395556,0.0,0.0,-0.4804383560518488,-0.06789821920456518,-1.0414603669435252,-0.06354918383442154,-0.5882900804411229,-0.06461129584094394,0.18222063303934277,-0.036347814926518396,0.45585457566206244,0.0
1432,-0.04314730306740344,-1.0085413234262042,-0.08308156175642623,-0.6388393412825266,0.0,0.14958584200002178,0.0,0.46657178818643175,0.0832114518509286,0.5617901355400079,0.0,0.0,-0.6072652874514084,-0.39104405366225947,-0.6950771241144515,-0.06879464367903765,-0.22437729718900457,0.0,0.19250995345814204,0.0,0.5509842731727055,0.0,0.0,-0.5170373410813944,-0.4912973275356336,-0.6989827697590378,0.0,-0.17014093357090587,0.0,0.18258156499122435,0.0,0.4784217087930642,0.0,0.0,-0.5868997318624558,-0.39188123861801927,-0.7134096836467485,-0.0462277187478044,-0.19209847601047159,0.0,0.1869530239597239,0.017969179439436544,0.36311185090642795,0.0,0.0,-0.611964127230813,-0.4770567041536111,-0.6292980771557488,-0.019647888509854994,-0.25777944966254296,0.0,0.26557924795707066,0.0,0.49171415268363106,0.0
1433,-0.35002537399781986,-0.7430961497403743,-0.01244133671480796,-0.20667780803753644,0.0,0.2184054887478304,0.0,0.7133583321076387,0.0,-0.2760149353388641,0.0,-0.009322233947717251,-1.0383595560813141,-0.04354261822205885,-0.6985460717085168,0.0,0.1464343202690621,0.0,0.4384725076138629,0.1381876594184206,0.5928884754696107,0.0,0.0,-1.08088812740057,-0.0835410968496042,-0.5649194102959498,0.0,0.14429981906971534,0.0,0.40759651949171527,0.1155489252330888,0.5326515262919607,0.0,-0.0010558422262718636,-0.9919881691092591,-0.10918273005833257,-0.6399034729432707,0.0,0.18618305962139203,-0.08416163289099998,0.5046032774280285,0.0008883257688552249,0.6171550805146531,0.0,0.0,-1.1046562603286958,0.0,-0.6508671761683793,0.0,0.13143321638962036,0.0,0.5056014136904707,0.10963365662375324,0.49937195421279057,0.0
1434,-0.01411318399888728,-0.6716581394520915,0.0,0.14921688299329716,0.0,0.49982296383577207,0.014227193644789082,0.4793744407727729,-0.2836829284595943,-0.01296447684611124,0.0,-0.3419311305552952,-0.7416901820381128,-0.020050618009737065,-0.24809211231389128,0.0,0.1920168662429944,0.0,0.7961893138761944,0.0,-0.30589913429723836,0.0,-0.44461567949243275,-0.7199962611635691,0.0,-0.16970965971623286,0.0,0.18211878528484604,0.0,0.7021211741509603,0.0,-0.30512169022083313,0.0,-0.3432347486773679,-0.7583797925077462,0.0,-0.21463271355290914,0.0,0.19540782974756254,0.0,0.6367679956922778,0.026098479394587315,-0.2275193517397689,0.0,-0.4433357787323011,-0.6536785027027037,0.0,-0.26688583185974224,0.0,0.2648666287164758,0.0,0.7054872675868573,0.0,-0.3029787429848163,0.0
1435,-0.17560481818028606,-0.12532538904990176,0.0,0.15911751032664512,0.11908968226741479,0.5817358293005448,0.14592294301580822,-0.2977288996423688,0.0,0.8706367630667344,0.0,0.0,-0.718520203052897,0.0,0.1460674410739493,0.0,0.47186567474897245,0.06890202522020772,0.4929816789874586,-0.28524481760667797,-0.028796096906447133,0.0,-0.0023039227142973573,-0.6040313653885576,0.0,0.14393857026391288,0.0,0.44710743186904267,0.03423446359374083,0.44959456240247775,-0.2842454040258957,0.08041290596763062,0.0,-0.03372968588610803,-0.6759042544978833,0.0,0.14792712346896053,-0.008355987606023518,0.46597682322353506,0.0,0.5197337220035791,-0.2991247639384298,-0.01755904743268033,0.0,0.0,-0.6492918922154978,0.0,0.13111428586469742,0.0,0.5488632314438746,0.020428543838058033,0.4300146211688727,-0.29170119023183005,0.04490308590225922,0.0
1436,0.0,0.14940100388418642,0.0,0.5075602796906331,0.0,0.39780596449183747,-0.1053014403490593,0.10283626551599312,0.40936946173211197,-0.30725626574286125,0.0,-0.18130843133477015,-0.1677475922536864,0.0,0.1493151821141403,0.0858685998955444,0.6769410314775293,0.15458226302120792,-0.3311079972836417,0.0,0.8930862518495175,0.0,-0.14535438018068447,-0.097211576808931,0.0,0.1351347957582405,0.0943867683131927,0.5800692323052914,0.1513750151882931,-0.27934084556227035,0.0,0.8432250833369181,0.0,-0.1656457381538523,-0.13205286200212996,0.0,0.1269116232659684,0.1374501825666563,0.48557415081207367,0.19266438651621698,-0.27137717207086354,0.0,0.9072906734787445,0.0,-0.18414447185275407,-0.17514613690847725,0.0,0.18857448208953187,0.15326975339409188,0.5810435769854294,0.09762511649373806,-0.27304044358507085,0.0,0.8899562003952255,0.0
1437,0.0,0.16024509333014691,0.1175145759423124,0.5843886604907311,0.14440038791567744,-0.2973147548459565,0.0,0.7049151954982236,-0.17763599963664944,0.83700489108951,0.0,0.0,0.14624271924992271,0.0,0.5069282188918223,0.0,0.4411081733073807,-0.11151867951584293,0.1045430609236675,0.4005132674383738,-0.33846665414491994,0.0,0.0,0.1441021993083602,0.0,0.4647522562002848,0.0,0.39388417223715777,-0.13770544218028036,0.20297494688064077,0.35013481965187054,-0.37456441570373755,0.0,0.0,0.14393335029723175,0.0,0.4623884860423644,0.0,0.40739748773042095,-0.07330022413229997,0.0790849354087797,0.4488116552537669,-0.33018273175553503,0.0,0.0,0.13128971705995696,0.0,0.5598234930649149,0.0,0.3495842716358055,-0.10944824034213596,0.15785899166056439,0.4030765950616022,-0.28604201140804975,0.0
1438,0.0,0.5095133110184946,0.0,0.34649160107980137,0.0,0.11169199329588153,0.28848840081581173,0.01924557522290371,0.4752173997762732,0.9814862734976337,0.0,0.0,0.15628412005987968,0.07247640233432051,0.6913491490663226,0.1413922507574661,-0.3248718841246223,0.0,0.7190368427790084,-0.20747596398660306,0.8180000954816968,0.0,0.0,0.15698906323278194,0.051233630782299144,0.6240709400191946,0.10860826665153311,-0.25827071569493043,0.0,0.6744560084084306,-0.23000036167202254,0.8888277770456199,0.0,0.0,0.12898319918148715,0.13382404156345729,0.4900048802767287,0.1891338512773899,-0.26984230023012756,0.0,0.7251594433977715,-0.17239298681648307,0.7351247520402282,0.0,0.0,0.184909083790874,0.16138394421609803,0.5740469294010175,0.10559994679057993,-0.277357260266875,0.0,0.7295440284037724,-0.16609707345249802,0.7790488000670059,0.0
