,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
163,0.0,0.5063976645469666,0.5824410319328308,0.5154103040695189,0.7211054563522339,0.2215137481689453,0.6144723296165466,0.7904255390167236,0.7773226499557495,1.5941623449325562,0.046764492988586426,0.6318346261978149,0.7061017155647278,0.1551266759634018,0.7841482758522034,0.7862032651901245,0.7541720867156982,0.0,0.8628862500190735,0.0
164,0.0,1.2182199954986572,0.3710878491401672,0.8199852108955383,0.5465148687362671,0.8848870396614075,0.7863965034484863,0.5601280927658081,0.5149736404418945,0.4739728271961212,0.7447128891944885,0.19434970617294312,0.5606552958488464,0.289291113615036,0.17769600450992584,0.4184855222702025,0.8071724176406859,0.1091136634349823,0.3518190085887909,0.0
165,0.0,0.7360979318618774,0.9100027680397034,0.39439719915390015,0.4417572617530823,0.1031765267252922,0.7951455116271973,0.3818037509918213,0.5502141714096069,0.7478262186050415,0.6445913910865784,0.6301910877227783,0.3714168667793274,0.0,0.5910497903823853,0.2523927986621857,0.8736950159072876,0.0,0.7378547787666321,0.0
166,0.0,0.7914656400680542,0.3708810806274414,0.5686664581298828,0.35413891077041626,0.8939743638038635,0.4981960356235504,0.724033534526825,0.5494586229324341,0.6137751340866089,0.672234833240509,0.6516007781028748,0.6183723211288452,0.2372933626174927,0.3633342385292053,0.5834578275680542,0.7443636059761047,0.0,0.8076332211494446,0.0
167,0.0,0.8290150165557861,0.8566522598266602,0.8239426612854004,0.6390928626060486,0.4689984619617462,0.8462055325508118,0.5513280630111694,0.4315088391304016,0.3241628706455231,0.7178391814231873,0.5822514295578003,0.6224335432052612,0.19153009355068207,0.4508808255195618,0.5463250875473022,0.8099814057350159,0.0,0.48098847270011896,0.0
168,0.0,0.6470910906791687,0.3496600389480591,0.4697175920009613,0.2244468629360199,0.5103474259376526,0.9733657836914062,0.5254564881324768,0.5939359664916992,0.8984907269477844,0.4519509673118591,0.6595603823661804,0.4882901310920715,0.2695206999778748,0.5606775283813477,0.6277891397476196,0.9765836000442504,0.0,0.6543126106262207,0.0
169,0.0,0.8161272406578064,0.6419736742973328,0.9883779287338256,0.2464688867330551,0.7377790808677673,0.6861045956611633,0.4405131042003632,0.3448047339916229,0.40070298314094543,0.6275611519813538,0.3993614614009857,0.4858322739601135,0.16169539093971252,0.4665816426277161,0.4797641634941101,0.6631025075912476,0.0,0.5971344113349915,0.0
170,0.0,0.41020467877388,0.5760905146598816,0.7682463526725769,0.4714303016662598,0.6451695561408997,0.5719370245933533,0.585801899433136,0.5096074342727661,0.4476347267627716,0.4793972373008728,0.8000218868255615,0.3734742701053619,0.2761575579643249,0.5504080057144165,0.5563903450965881,0.44161221385002136,0.0,0.6308847665786743,0.0
171,0.0,0.6175978183746338,0.3113701939582825,0.7452926039695741,0.5270119309425354,0.5852119326591492,0.7844622731208801,0.4659842550754547,0.7356952428817749,0.5944355726242065,0.2969831824302673,0.7282469868659973,0.4753579497337341,0.4072534441947937,0.4459731578826904,0.7399230003356934,0.7160852551460266,0.0,0.4185737669467926,0.0
172,0.0,0.693353533744812,0.5317096710205078,0.6885722875595093,0.8346238732337952,0.5042432546615601,0.6679213643074036,0.6455256342887878,0.9308916330337524,0.7987325191497803,0.43248286843299866,0.4566770195960999,0.4982148706912994,0.08896639943122864,0.6338618397712708,0.5421496033668518,1.2598280906677246,0.0,0.483684629201889,0.0
173,0.0,0.965145468711853,0.6777145266532898,0.5218872427940369,0.29761892557144165,0.4536527097225189,0.6726531982421875,0.5241352319717407,1.0300173759460451,1.123982071876526,0.5848600268363953,0.5944697856903076,0.532228946685791,0.15438491106033325,0.8309307098388672,0.3761105239391327,0.8054197430610657,0.0,0.7606054544448853,0.0
174,0.0,0.9715343713760376,0.7014010548591614,0.4652049243450165,0.3241594433784485,0.6894680857658386,0.13728326559066772,0.4288891851902008,0.4966453015804291,0.42949143052101135,0.8781918883323669,0.5437687039375305,0.5029463768005371,0.1921318620443344,0.20747093856334686,0.6112105846405029,0.6445708274841309,0.0,0.8701486587524414,0.0
175,0.0,0.2798120975494385,0.8260675072669983,0.5637252926826477,0.4954719543457031,0.7333270907402039,0.65439373254776,0.5823090076446533,0.5015319585800171,0.6101144552230835,0.8344382643699646,0.8182374835014343,0.8633277416229248,0.17443349957466125,0.21951712667942047,0.5813623666763306,0.6266483664512634,0.0,0.6662118434906006,0.0
176,0.0,0.4457454383373261,0.09158273041248323,0.4581204950809479,0.3588116765022278,0.4960770905017853,0.9241430163383484,0.753147304058075,0.13384386897087094,0.5397315621376038,0.29479888081550604,0.5239253044128418,0.469082772731781,0.2274753302335739,0.3543703556060791,0.8245839476585388,0.7585575580596924,0.15101070702075958,0.4661297798156738,0.0
177,0.0,0.6927926540374756,0.2629935443401337,0.9171504974365234,0.5167444348335266,0.7293888926506042,1.0647015571594238,0.5027320981025696,0.4592894911766052,0.4977112710475922,0.5962682366371155,0.5015066862106323,0.4041390419006348,0.3454454839229584,0.6300528049468994,0.27868515253067017,1.115992546081543,0.0,0.3603912889957428,0.0
178,0.0,0.9025675058364868,0.5385584235191345,0.6123427152633667,0.379855215549469,0.4590141475200653,0.7069441676139832,0.3454802930355072,0.6851792335510254,0.8041124939918518,0.3816289007663727,0.7334049344062805,0.11677324771881105,0.12429456412792204,0.9700703620910645,0.22835344076156616,0.6813650727272034,0.0,0.8712289929389954,0.0
179,0.0,0.8281166553497314,0.7130263447761536,0.8905444741249084,0.3220151662826538,0.9408021569252014,0.2356057167053223,0.4160861372947693,0.7456843852996826,0.4515270590782166,0.5691681504249573,0.7987133264541626,0.5158853530883789,0.20612698793411252,0.35990023612976074,0.5624586343765259,0.5089364647865295,0.0,0.6959234476089478,0.0
180,0.0,0.14374306797981262,0.7150612473487854,0.7616524696350098,0.6355004906654358,0.517234742641449,0.3891059160232544,0.5319133400917053,0.6610146760940552,0.8883569836616516,0.4806389212608338,0.890168309211731,0.7574342489242554,0.0,0.3130950331687927,0.8241146802902222,0.5703918933868408,0.0,0.40934568643569946,0.0
181,0.0,0.2616867423057556,0.261538028717041,0.7430669665336609,0.409485936164856,0.6875095963478088,0.6574258208274841,0.5253599286079407,0.41310691833496094,1.0852589607238772,0.15384715795516968,0.4976280927658081,0.6949900388717651,0.3189260959625244,0.4274217486381531,0.8389039635658264,0.7726531624794006,0.0,0.3119012117385864,0.0
182,0.0,0.3987358510494232,0.3427428603172302,0.7692838907241821,0.2524557709693909,0.4740126132965088,0.5518884658813477,0.3563317954540253,0.12287230044603348,0.5818765163421631,0.2531967163085937,0.32015469670295715,0.2906000316143036,0.1185109242796898,0.5475740432739258,0.2199659049510956,0.5968583226203918,0.0,0.18021798133850095,0.0
183,0.0,0.5499233603477478,0.40707021951675415,0.6309527158737183,0.2529272437095642,0.5011706948280334,0.2825453281402588,0.33996328711509705,0.228355810046196,0.4835448861122131,0.06105782836675644,0.5460558533668518,0.10289397835731506,0.2566765546798706,0.5727720856666565,0.2288818955421448,0.33154794573783875,0.0,0.3654356300830841,0.0
184,0.0,0.6534673571586609,0.4124046862125397,0.6253343820571899,0.7154418826103209,0.5746191143989563,0.2933849096298218,0.2844886779785156,0.5381364822387695,0.420822411775589,0.3664856553077698,0.4997443854808808,0.2093803584575653,0.1201559603214264,0.2182546705007553,0.3625136911869049,0.4930143058300018,0.0,0.269410640001297,0.0
185,0.0,0.6704393029212952,0.5178401470184326,0.5069907307624817,0.6948094964027405,0.4185626804828644,0.4533991813659668,0.2502305507659912,0.7012956142425537,1.0630548000335691,0.33646854758262634,0.5136548280715942,0.6349731683731079,0.08626893162727356,0.6181843280792236,0.4384505748748779,0.7750561237335205,0.0,0.2606567442417145,0.0
186,0.0,0.8962909579277039,0.31151485443115234,0.5019294023513794,0.7672683000564575,0.7941566109657288,0.3138555586338043,0.6315413117408752,0.4831991791725159,0.8232094049453735,0.6348838806152344,0.318562924861908,0.6976488828659058,0.21295836567878726,0.5049824714660645,0.3696290254592896,0.8262791037559509,0.0,0.4949402511119842,0.0
187,0.0,0.9211633205413818,0.6357576251029968,0.2939643859863281,0.3289918303489685,0.5121437907218933,0.6692784428596497,0.4524802565574646,0.4638474881649017,0.7123297452926636,0.7107020020484924,0.5018876791000366,0.5842380523681641,0.07497155666351317,0.5744317770004272,0.2319072484970093,0.5692099332809448,0.0,0.5484786629676819,0.0
188,0.0,0.7279467582702637,0.3990386128425598,0.2922721803188324,0.2633357048034668,0.6899400353431702,0.4944755136966705,0.4859578907489777,0.08664634078741074,0.4976309239864349,0.6113523244857788,0.4927675127983093,0.5103937387466431,0.18149533867836,0.285469651222229,0.4411987364292145,0.691399335861206,0.0,0.7017523646354675,0.0
189,0.0,0.36238735914230347,0.5666167736053467,0.5647637248039246,0.3441702723503113,0.7370232939720154,0.7409706711769104,0.5202036499977112,0.15124289691448212,0.472301334142685,0.6646352410316467,0.6528021693229675,0.5593773126602173,0.17648771405220032,0.3681151270866394,0.32807669043540955,0.6957165598869324,0.0,0.5303489565849304,0.0
190,0.0,0.4434482455253601,0.19456590712070465,0.4563617110252381,0.3038268685340881,0.4535471796989441,0.7496238946914673,0.4009284377098084,0.13854557275772095,0.4890049397945404,0.24970877170562744,0.6153011918067932,0.2447739094495773,0.22409039735794067,0.5281509757041931,0.5831983685493469,0.5095822811126709,0.0,0.5390517115592957,0.0
191,0.0,0.6590466499328613,0.28627774119377136,0.8989229798316956,0.5554651618003845,0.777487576007843,0.7858456373214722,0.3028906285762787,0.4656002223491669,0.3683149516582489,0.5018301010131836,0.535153865814209,0.31450921297073364,0.3011211156845093,0.33256274461746216,0.304348886013031,0.7982401847839355,0.0,0.34703442454338074,0.0
192,0.0,0.7513266801834106,0.531659722328186,0.5828248858451843,0.7189723253250122,0.1681521087884903,0.5259882211685181,0.5430212020874023,0.7344307899475098,0.720154881477356,0.2533245384693146,0.5746362805366516,0.2140289396047592,0.16055718064308167,0.636676549911499,0.28985801339149475,0.7285734415054321,0.0,0.6268299221992493,0.0
193,0.0,1.0761406421661377,0.5318009257316589,0.63018399477005,0.4478511214256287,0.6879319548606873,0.6046715974807739,0.4883475601673126,1.003193497657776,0.8954364061355591,0.6197237372398376,0.6465756893157959,0.5495532751083374,0.0957261249423027,0.488398790359497,0.4529484808444977,0.8105244636535645,0.0,0.5585880875587463,0.0
194,0.0,0.9395939111709596,0.8973367810249329,0.5229293704032898,0.7051222324371338,0.4856567680835724,0.3327565789222717,0.6234468817710876,0.651416540145874,0.5771708488464355,0.7775982618331909,0.512436032295227,0.6770738363265991,0.026079252362251282,0.25768476724624634,0.5700365900993347,1.0215175151824951,0.0,0.6392030119895935,0.0
195,0.0,0.602372407913208,0.5564820170402527,0.36189642548561096,0.3354644179344177,0.7422719597816467,0.8317733407020569,0.6980915069580078,0.7459114789962769,0.9615745544433594,0.9398848414421082,0.5508335828781128,0.8033243417739868,0.18638284504413605,0.5149223208427429,0.5783402323722839,0.6908606886863708,0.0,0.7272742390632629,0.0
196,0.0,0.8245110511779785,0.490894615650177,0.531751811504364,0.11086274683475494,0.4000037610530853,0.7594006657600403,0.52947998046875,0.0011468902230262756,0.3383472263813019,0.5154814720153809,0.3493950366973877,0.4927701354026794,0.39234602451324463,0.27166062593460083,0.6665898561477661,0.7551600337028503,0.0,0.5607203841209412,0.0532076358795166
197,0.0,0.2329931408166885,0.42746302485466,0.5425218939781189,0.3778435587882996,0.7963070869445801,0.8346510529518127,0.4651786088943482,0.4405973255634308,0.3402602970600128,0.7949847579002379,0.5977761149406433,0.4542853236198425,0.32677674293518066,0.6064220666885376,0.4652090966701508,0.6869637370109558,0.0,0.644483745098114,0.0
198,0.0,0.7443529963493347,0.279490202665329,0.6556339859962463,0.40865421295166016,0.5359457135200499,0.9383490681648254,0.31763026118278503,0.412521094083786,0.5552703142166138,0.3998982906341553,0.6837009191513062,0.20024819672107694,0.14090776443481445,0.5833581686019897,0.5914455652236938,0.4820664823055267,0.0,0.7471138834953308,0.0
199,0.0,0.6649762392044067,0.44667983055114746,0.9808301329612732,0.19800499081611636,0.67234867811203,0.6757341623306274,0.2677288949489593,0.4966733753681183,0.3366486132144928,0.467598021030426,0.6638491749763489,0.36976221203804016,0.2037382274866104,0.1501641720533371,0.3515327572822571,0.8001887202262878,0.0,0.4318659007549286,0.0
200,0.0,0.3606930375099182,0.5461958050727844,0.7412354946136475,0.3371451497077942,0.24332889914512634,0.4299464225769043,0.4981613755226135,0.5902268886566162,0.8099348545074463,0.1273522973060608,0.6668673753738403,0.3309115171432495,0.0,0.27650994062423706,0.5534766912460327,0.4826429486274719,0.0,0.6252495050430298,0.0
201,0.0,0.5799407958984375,0.34071749448776245,0.84137362241745,0.3668733239173889,0.7661474943161011,0.41034865379333496,0.4616101086139679,0.6268892288208008,0.6778280735015869,0.19525697827339167,0.5008590817451477,0.4736732840538025,0.4272155165672302,0.2869789004325867,0.7463844418525696,0.5009683966636658,0.0,0.29230937361717224,0.0
202,0.0,0.3830274343490601,0.5604597926139832,0.6895701289176941,0.41709035634994507,0.2909241318702698,0.4776880741119385,0.26014187932014465,0.5357153415679932,0.8244615197181702,0.3431239426136017,0.3947025239467621,0.4136156141757965,0.1114470437169075,0.5177018046379089,0.4797392785549164,0.6127399802207947,0.0,0.17393365502357486,0.0
203,0.0,0.37559834122657776,0.21180413663387296,0.577465832233429,0.3043632507324219,0.5440960526466371,0.19948729872703552,0.37889888882637024,0.4574411511421204,0.8119931221008301,0.2288604974746704,0.2964478433132172,0.4194938838481903,0.1482861042022705,0.4272441864013672,0.4890182614326477,0.4598731994628906,0.0,0.3823766112327576,0.0
204,0.0,0.5901249647140503,0.4788158535957336,0.660064160823822,0.4400054216384888,0.4465636909008026,0.35551348328590393,0.2849943935871124,0.28769609332084656,0.5585060119628906,0.4872008860111237,0.4717253148555756,0.3931884765625,0.06828416883945465,0.2988104820251465,0.2211168110370636,0.3050995469093323,0.0,0.20059236884117126,0.0
205,0.0,0.5103569030761719,0.2832270264625549,0.3546088635921478,0.5841837525367737,0.4017547965049744,0.33029067516326904,0.29954850673675537,0.23626987636089325,0.5466179847717285,0.21876993775367734,0.4794548749923706,0.35385796427726746,0.13550901412963867,0.1919253915548325,0.4712850451469421,0.4552318155765533,0.0,0.3439907729625702,0.0
206,0.0,0.5826859474182129,0.36410146951675415,0.636628270149231,0.4004157185554504,0.5575189590454102,0.6848960518836975,0.3441237509250641,0.2486971616744995,0.7532234787940979,0.5046910047531128,0.499356746673584,0.3950926661491394,0.18191154301166532,0.1913730353116989,0.1732001006603241,0.629521906375885,0.0,0.12455466389656067,0.0
207,0.0,0.5650176405906677,0.3260913193225861,0.31432968378067017,0.15508420765399933,0.27540358901023865,0.2782845199108124,0.4100434184074402,0.03880985081195831,0.5440713167190552,0.1773947775363922,0.2776760160923004,0.1968962252140045,0.16673444211483002,0.4991869926452637,0.3713096082210541,0.42608198523521423,0.0,0.3947077691555023,0.0
208,0.0,0.4616697728633881,0.35306820273399353,0.4974916577339173,0.29281702637672424,0.7878132462501526,0.3853080272674561,0.32595428824424744,0.3024377822875977,0.4004627764225006,0.583391547203064,0.4421149790287018,0.34458792209625244,0.0919368788599968,0.3166573643684387,0.2687624990940094,0.3986213207244873,0.0,0.3321066200733185,0.0
209,0.0,0.3302047550678253,0.3775171041488648,0.3405289351940155,0.4470108151435852,0.317309707403183,0.2973584532737732,0.26799777150154114,0.14339178800582886,0.5102857351303101,0.2644374370574951,0.5711497664451599,0.29525089263916016,0.14643119275569916,0.5720949769020081,0.5129398703575134,0.36948996782302856,0.0,0.3738773465156555,0.0
210,0.0,0.42147818207740784,0.19795410335063932,0.6466755867004395,0.4618034958839417,0.664901614189148,0.4912842512130737,0.3576011955738068,0.3158252239227295,0.5763767957687378,0.4619422852993012,0.4594041407108307,0.4582623839378357,0.12584258615970612,0.20709650218486786,0.25064757466316223,0.5798758864402771,0.0,0.16332824528217316,0.0
211,0.0,0.538882315158844,0.3323211669921875,0.3954601287841797,0.5618896484375,0.08984243124723433,0.4559752941131592,0.4351128041744232,0.3540754616260529,0.4531747102737427,0.2433401644229889,0.2446621507406235,0.17891794443130493,0.12421949952840805,0.3185335993766785,0.2010314464569092,0.5197180509567261,0.0,0.3385182321071625,0.0
212,0.0,0.8576310276985168,0.2788538038730621,0.39294761419296265,1.000300049781799,0.6517460942268372,0.5564039349555969,0.5716956257820129,0.755043625831604,0.5146353244781494,0.7147744297981262,0.4661077260971069,0.3512726426124573,0.20521610975265506,0.5691835880279541,0.2675933837890625,0.8181200623512268,0.0,0.3734997808933258,0.0
213,0.0,1.0233957767486572,0.5333341360092163,0.11994154006242752,0.3349366784095764,0.2700799107551575,0.68575519323349,0.15998204052448273,0.8181208372116089,0.7469176054000854,0.933569610118866,0.37147292494773865,0.3997235298156738,0.13900542259216309,0.529251217842102,0.26833710074424744,0.7484380006790161,0.0,0.4650924503803253,0.0
214,0.0,0.9640611410140992,0.5855121016502379,0.2608880400657654,0.2310325652360916,0.6190126538276672,0.19129034876823425,0.466923326253891,0.3216559588909149,0.43054065108299255,0.9864529967308044,0.3526034653186798,0.5781883597373962,0.11142134666442872,0.035991668701171875,0.4213771522045136,0.7145567536354065,0.0,0.8288099765777588,0.0
215,0.0,0.3691895008087158,0.6439363360404968,0.31795260310173035,0.4537497758865357,0.7634592056274414,0.6066904664039612,0.5746089816093445,0.3202211260795593,0.2475246787071228,0.9915284514427184,0.6126890778541565,0.8211091160774231,0.18225522339344025,0.2910846471786499,0.4779244959354401,0.3323119878768921,0.0,0.8354117274284363,0.12479615211486815
216,0.0,0.5545476675033569,0.11017920076847076,0.38127750158309937,0.4767581224441528,0.4544683396816254,1.1278369426727295,0.4416441023349762,0.09590566903352736,0.42635607719421387,0.35580143332481384,0.6076557636260986,0.4724189639091492,0.2709417939186096,0.4487188458442688,0.8076201677322388,0.7448916435241699,0.00782163441181183,0.5278187394142151,0.03426486253738403
217,0.0,0.5872761607170105,0.2092038244009018,0.912034034729004,0.2352370023727417,0.6020717620849609,1.1698747873306274,0.27465909719467163,0.3443531095981598,0.6452204585075378,0.5747779011726379,0.43748703598976135,0.33055371046066284,0.294153094291687,0.501989483833313,0.22369718551635745,1.0771692991256714,0.0,0.4148444831371307,0.0
218,0.0,0.6701691746711731,0.5668101906776428,0.9375305771827698,0.4963572025299072,0.5788604617118835,0.5530287623405457,0.357246458530426,0.4775563180446625,0.6729638576507568,0.3802805542945862,0.6504464149475098,0.06890065968036653,0.18495190143585205,0.681566596031189,0.1723366379737854,0.37859368324279785,0.0,0.9642894864082336,0.0
219,0.0,0.8246945738792419,0.4998489022254944,1.0157517194747925,0.5135554075241089,0.8898724913597107,0.4185206890106201,0.3423701226711273,0.7531647682189941,0.475679874420166,0.3935569524765015,0.9952462911605836,0.4232383072376251,0.18690288066864014,0.22621504962444305,0.5413584709167479,0.2823437452316284,0.0,0.5301365256309509,0.0
220,0.0,0.42091166973114014,0.6765357255935669,0.6714226603507996,0.5990505218505859,0.24864548444747925,0.4552636742591858,0.3758730888366699,0.6517257690429688,0.8661395907402039,0.045353017747402184,0.6960302591323853,0.6460946202278137,0.05314160883426666,0.1850644201040268,0.7848857045173645,0.9901320338249208,0.0,0.24432511627674106,0.0
221,0.0,0.5689201951026917,0.3731454610824585,0.6917876601219177,0.6270467638969421,0.5791082978248596,0.5437601208686829,0.8218782544136047,0.7939268350601196,1.2707492113113403,0.1974528729915619,0.2425737828016281,0.693696141242981,0.08835242688655852,0.4991726279258728,0.6176022887229919,1.0410838127136228,0.0,0.4120028614997864,0.0
222,0.0,1.2331784963607788,0.7029030323028564,0.7423375248908997,0.5812662243843079,0.3822547495365143,0.6753203272819519,0.6177044510841371,0.5620032548904419,0.6548569202423096,0.6790281534194946,0.18445102870464325,0.38694366812706,0.16178137063980105,0.6503291130065918,0.23306918144226074,0.6043732762336731,0.0,0.3836665451526642,0.0
223,0.0,1.0221581459045408,0.6495408415794373,0.4064241647720337,0.7249215245246887,0.608005166053772,0.4582587480545044,0.5001072883605957,0.6978890895843506,0.4649789929389954,0.9529442191123962,0.6055732369422913,0.5316749811172485,0.04496879875659943,0.472139298915863,0.3444105386734009,0.8359609246253967,0.0,0.648995578289032,0.0
224,0.0,0.9350436925888062,0.7343437671661377,0.3102036714553833,0.6741273999214172,0.5143055915832521,0.6913596987724304,0.6085894107818604,0.7134850025177002,0.6210438013076782,0.8995453715324402,0.6185830235481262,0.7455933094024658,0.17480264604091644,0.4438568949699402,0.5265715718269348,0.9896011948585509,0.0,0.8731613159179688,0.0
225,0.0,0.7063870429992676,0.4781639575958252,0.33657538890838623,0.2191113978624344,0.628445565700531,0.915965735912323,0.590997040271759,0.4931415319442749,0.6328393220901489,1.0134119987487793,0.5323165059089661,0.6977143287658691,0.3815920352935791,0.5435048341751099,0.5324695110321045,0.8562492728233337,0.0,0.7511921525001526,0.13036954402923584
226,0.0,0.6433989405632019,0.5485175848007202,0.554070770740509,0.25743114948272705,0.6058274507522583,0.8418515920639038,0.5660796165466309,0.18135544657707212,0.35633334517478943,0.6723318099975586,0.5934191942214966,0.5306535363197327,0.13748915493488312,0.4363983273506165,0.5972839593887329,0.7753731608390808,0.0,0.8642870783805847,0.0913003385066986
227,0.0,0.440239816904068,0.3976189494132996,0.6877884268760681,0.31218433380126953,0.7317236065864563,1.1113532781600952,0.4219281971454621,0.4611800312995911,0.3635879456996918,0.5987657904624939,0.8493750691413879,0.3746890127658844,0.3042529821395874,0.4553974866867066,0.4948365390300751,0.6424282789230347,0.0,0.698504626750946,0.0
228,0.0,0.7277546525001526,0.2569199800491333,0.9003420472145081,0.39116019010543823,0.4583121836185455,0.8676269650459291,0.5194301605224609,0.4514902532100678,0.37863820791244507,0.3286478817462921,0.8045377731323242,0.29540812969207764,0.46009761095047,0.37923330068588257,0.5919135808944702,0.8289270997047424,0.0,0.5797745585441589,0.0
229,0.0,0.6330390572547913,0.5659148097038269,0.9148982763290404,0.4432726502418518,0.5730626583099365,0.7691113948822021,0.6133889555931091,0.9610203504562378,0.6444941759109497,0.4985552132129669,0.6452172994613647,0.3235173225402832,0.08434150367975235,0.4038333296775818,0.4365784227848053,0.9569445252418518,0.0,0.4887312948703766,0.0
230,0.0,1.0134682655334473,0.6543030738830566,0.7128828763961792,0.6343961358070374,0.5107479691505432,0.5189191102981567,0.6321908831596375,1.0342665910720823,0.9401873350143432,0.33291399478912354,0.5318843126296997,0.3852968811988831,0.3294804096221924,0.6883261203765869,0.7858986854553223,0.8854400515556335,0.0,0.7852553129196167,0.0
231,0.0,0.8432933688163757,0.63405841588974,0.7057197093963623,0.3127153515815735,0.5267308354377747,0.6006298065185547,0.4525121450424194,1.0906246900558472,0.8488749861717224,0.9175205230712892,0.6017221212387085,0.7824798226356506,0.2389893084764481,0.3633004426956177,0.5877407193183899,0.793704628944397,0.0,0.613692581653595,0.0
232,0.0,0.6101197004318237,0.648644208908081,0.4089144468307495,0.7254834771156311,0.4433498084545136,0.33722883462905884,0.795589804649353,0.6882787942886353,0.6079955697059631,0.6178816556930542,0.434934139251709,0.670987606048584,0.0729992538690567,0.242669090628624,0.8646517395973206,0.8222931623458862,0.0,0.925903618335724,0.0
233,0.0,0.4407821297645569,0.4913304448127746,0.4752544760704041,0.3568601608276367,0.6448748707771301,1.2044893503189087,0.5915499925613403,0.8333601951599121,0.7416064739227295,1.0636556148529053,0.6360193490982056,0.61654132604599,0.24507008492946625,0.44997286796569824,0.6050723791122437,0.5745968222618103,0.0,0.5401014685630798,0.0
234,0.0,0.8261313438415527,0.22660261392593384,0.4642586410045624,0.11624763906002045,0.3570012152194977,0.7611477375030518,0.29786181449890137,0.1922101080417633,0.4256897568702698,0.489157646894455,0.3828247487545013,0.27812647819519043,0.4606622457504273,0.4174045920372009,0.7123841643333435,0.954075038433075,0.0,0.6577008962631226,0.0
235,0.0,0.3317752182483673,0.736444890499115,0.8306933045387268,0.2403125464916229,0.8688117265701294,0.7161881327629089,0.6154132485389711,0.5248445272445679,0.4052493572235107,0.7214762568473816,0.7167249321937561,0.4504762291908264,0.12251216173171996,0.5138943195343018,0.29490482807159424,0.7281321883201599,0.0,0.7718455195426941,0.0
236,0.0,0.6528158187866211,0.34861862659454346,0.6991631984710693,0.32979708909988403,0.5581300854682922,0.7375478744506836,0.4142205119132996,0.529981255531311,0.4645004570484162,0.2424021065235138,0.8609436154365541,0.24833641946315765,0.2418240010738373,0.55415278673172,0.8323410749435425,0.32625269889831543,0.0,0.6401049494743347,0.0
237,0.0,0.4790740311145783,0.3731689155101776,1.0180227756500244,0.3606991171836853,0.7535296082496643,0.6866223812103271,0.1721721887588501,0.6252739429473877,0.5587878823280334,0.36082759499549866,0.6719933748245239,0.5420849919319153,0.3211516737937927,0.27915388345718384,0.6644977927207947,0.8812930583953857,0.0,0.3291741907596588,0.0
238,0.0,0.21410000324249268,0.4496089816093445,0.8987191319465637,0.4936421513557434,0.4772859513759613,0.4151599109172821,0.5009925365447998,0.6738830804824829,1.2003145217895508,0.20733584463596344,0.4342877566814423,0.3798266053199768,0.0,0.5297330617904663,0.5489604473114014,0.5823649764060974,0.0,0.5975742936134338,0.0
239,0.0,0.7475781440734863,0.21383464336395264,0.915823757648468,0.4108219742774963,0.7372162342071533,0.3828565180301666,0.4837481081485748,0.6427407264709473,0.728549599647522,0.21594184637069705,0.5614117980003357,0.4136141836643219,0.3357658386230469,0.3296257257461548,0.4939209818840027,0.35415741801261896,0.0,0.3730961978435517,0.0
240,0.0,0.5079533457756042,0.5694547891616821,0.5199733376502991,0.4851615428924561,0.21635547280311584,0.3478030562400818,0.11826230585575105,0.5731260776519775,0.6140758395195007,0.3319128155708313,0.4940415918827057,0.335502952337265,0.061817429959774024,0.2270256727933884,0.40933242440223694,0.6286917328834534,0.0,0.1914440393447876,0.0
241,0.0,0.5156341791152954,0.3903826773166657,0.4317660033702849,0.6217738389968872,0.5316793918609619,0.26172855496406555,0.7463495135307312,0.6848390102386475,0.9654890298843384,0.2473357319831848,0.3407461941242218,0.5760778188705444,0.24161098897457126,0.3637822866439819,0.5115818381309509,0.8446594476699829,0.0,0.4929004609584808,0.0
242,0.0,0.8954312205314636,0.4644097089767456,0.4547723233699799,0.7882459759712219,0.414667159318924,0.6497743129730225,0.5294410586357117,0.660396933555603,0.5446483492851257,0.9120404124259948,0.2490183562040329,0.5334305763244629,0.1974393129348755,0.4905257821083069,0.3149873614311218,0.4394339919090271,0.0,0.3154508173465729,0.0
243,0.0,1.0927654504775999,0.443717896938324,0.1791585385799408,0.7169060111045837,0.31046178936958313,0.6347777843475342,0.4942114055156708,0.6279969215393066,0.4810813963413239,0.7304279208183289,0.3900424540042877,0.4802531898021698,0.18626657128334045,0.4208983778953552,0.42132410407066345,1.0255417823791504,0.0,0.6575636267662048,0.0
244,0.0,0.8215723037719727,0.660561203956604,0.20364703238010406,0.19527308642864227,0.5554856657981873,0.8501763343811035,0.5258494615554811,0.7125848531723022,0.6586958169937134,1.180899143218994,0.4973713159561157,0.5998080968856812,0.16300629079341888,0.5537420511245728,0.2076340615749359,0.8832548260688782,0.0,0.7729619145393372,0.03249099850654602
245,0.0,0.8164806365966797,0.5457620024681091,0.31350213289260864,0.4443790316581726,0.616419792175293,0.5217756628990173,0.7107715606689453,0.2610655426979065,0.27167123556137085,0.8986995220184326,0.5429062843322754,0.4924425184726715,0.22735923528671265,0.3503589630126953,0.7145419120788574,0.6951782703399658,0.0,1.0222659111022951,0.0024974942207336426
246,0.0,0.3836481273174286,0.5833709836006165,0.5374990105628967,0.5266888737678528,0.9169630408287048,1.2364925146102903,0.4897689819335938,0.6401348114013672,0.3464123010635376,1.0686212778091428,0.8789811134338379,0.6463801264762878,0.43241530656814575,0.4757603406906128,0.5554649829864502,0.7823696732521057,0.0,0.7115973830223083,0.0
