,0
1204,0.3677349842578438
1205,-0.0630022107243691
1206,0.17581247098215824
1207,-0.09471843529105332
1208,-0.4745635575962583
1209,0.1071757498849364
1210,-0.2537485248452444
1211,-0.1858590456896851
1212,-0.275264248567872
1213,-0.5156624358360195
1214,-0.3936121638112007
1215,0.6838398145464079
1216,0.2694414496017175
1217,-0.2814751469416949
1218,-0.11670839061224506
1219,0.2616300448344045
1220,0.10638464535961396
1221,-0.0723633887997131
1222,0.06844872242763646
1223,0.2645171565274281
1224,-0.3755169714823445
1225,-0.12422894452312593
1226,0.07703674108800869
1227,-0.31248531246047
1228,0.4323185763509823
1229,-0.19139028966400706
1230,0.4109812838833976
1231,-0.0504548909221222
1232,-0.5036336955731716
1233,-0.21680734695564
1234,0.15803515911953284
1235,-0.07847090290288841
1236,0.16785347825736854
1237,0.11158814443016296
1238,-0.2712840565211829
1239,0.15325046904036527
1240,0.15496747799796487
1241,-0.5298082202505102
1242,-0.35835467746518185
1243,-0.7050651202633403
1244,0.36203771290566494
1245,0.04497125235511965
1246,-0.06738758306822497
1247,-0.2187900542772357
1248,-0.10050678498020683
1249,-0.3755294564460574
1250,-0.08741984264749951
1251,-0.1630162753508033
1252,-0.07619560845918721
1253,0.4895137108610042
1254,0.4568584120407738
1255,0.07199170409896771
1256,-0.11792500869472325
1257,0.07606320283568946
1258,-0.8504568829510317
1259,-0.3189406378513346
1260,-0.3279401300080589
1261,0.24426495243075305
1262,-0.347581540041054
1263,0.17248310698836786
1264,-0.1080450256348239
1265,0.27611116935355795
1266,-0.30165368844420865
1267,-0.3927213932599114
1268,-0.2653443040476205
1269,-0.014748320405806509
1270,0.2871684680255888
1271,-0.047248900586363066
1272,-0.14018318316089998
1273,0.5782023145489475
1274,-0.09245141417361953
1275,-0.4847557426675641
1276,-0.08574352753587874
1277,-0.5961756377604074
1278,0.2986582853742395
1279,-0.08024782282456952
1280,-0.11729363161297693
1281,0.151110849787551
1282,0.3387827338699668
1283,-0.018590909195922836
1284,0.2018666306910084
1285,-0.2416945627168005
1286,-0.3981316904439693
1287,-0.01609936486792487
1288,-0.0016654879199335124
1289,0.22439163641045867
1290,0.7911497091726767
1291,-0.0851851456321822
1292,-0.10746220302993602
1293,0.5186588876903943
1294,-0.15650824900239246
1295,0.08833157577431698
1296,0.03960889737073458
1297,-0.107347688167268
1298,-0.3274144523501291
1299,-0.010585594710064664
1300,0.7030701293213746
1301,-0.2142227808081736
1302,0.15090250819185688
1303,0.2645737318731792
1304,-0.04116712013617245
1305,-0.2169956627017575
1306,0.06149777839682737
1307,0.02772280399596799
1308,-0.03687338950800775
1309,-0.3174843412494922
1310,0.3081104672338257
1311,-0.6449449191527418
1312,0.3660191352996658
1313,-0.22312439793049105
1314,0.16248375827869166
1315,0.1893791894016182
1316,0.058076581293113515
1317,0.4655847954778096
1318,-0.09779537872070036
1319,0.5362662919102434
1320,0.6709697385464922
1321,-0.31957485138222097
1322,0.3005927983065977
1323,-0.3033971847341516
1324,0.6528098946022163
1325,-0.04396988816081877
1326,-0.25528548266464146
1327,-0.5449811662094534
1328,0.774826361468298
1329,0.1380101086293635
1330,0.6290771143949616
1331,-0.22550077319244025
1332,0.7142944802196797
1333,0.25405085751375245
1334,-0.08437764175379572
1335,0.3235383381302969
1336,0.17573803106539146
1337,-0.3033753013857873
1338,-0.3652248331111362
1339,0.3144433073602895
1340,0.1459392582019554
1341,0.2414111838690016
1342,0.5847512069714944
1343,-0.31756097496177643
1344,-0.053613783395821235
1345,-0.22206674197990608
1346,-0.1142296906080111
1347,-0.7102184281928502
1348,-0.5067474783543431
1349,-0.7816817723995895
1350,0.3355042385453704
1351,-0.0989208296164788
1352,0.3698662331991617
1353,-0.5386819433148569
1354,0.009089994230078677
1355,-0.029092124220244694
1356,-0.3829235588631609
1357,0.16524865384177953
1358,0.3497037100669407
1359,0.2165671525551724
1360,0.6078619385055184
1361,0.8900972272499256
1362,0.3783170296537247
1363,-0.34833973624106673
1364,-0.6611110255658359
1365,0.5544529392350798
1366,-0.04564179342316138
1367,-0.05383608982419801
1368,-1.1682109990202798
1369,0.1852013946943092
1370,0.7751721492407657
1371,0.4221472640143831
1372,-0.08925961004747088
1373,0.6217582623102256
1374,-0.033631477290485
1375,0.3072251170586896
1376,0.2621883223617871
1377,-0.06408084222191482
1378,0.07459887951274606
1379,0.4091734088893488
1380,0.04698424571974971
1381,0.4999592513945917
1382,-0.0548639086171147
1383,0.09730734987456996
1384,-0.057749709409037724
1385,0.5638896850100157
1386,-0.12642560762796054
1387,-0.049359573921741104
1388,0.23739569945723155
1389,0.7078566087268461
1390,0.008904460395343991
1391,0.3763694490338921
1392,-0.6856582510946224
1393,0.2974275132074095
1394,0.5077855958977284
1395,-0.09239539830571436
1396,-0.01799713980914524
1397,0.14468193742919647
1398,0.3087056626374577
1399,0.1944127867559496
1400,0.3966561539995779
1401,0.005713412816110921
1402,-0.19427515699464948
1403,0.06225926634411672
1404,-0.15469277590772146
1405,-0.04987671911214882
1406,0.188356632828062
1407,-0.6507201812602472
1408,-0.3206243082593879
1409,0.007147209232162931
1410,0.27957810394146954
1411,0.284040314660343
1412,0.024977441145891024
1413,0.1369506700369197
1414,-0.1631946079115202
1415,-0.09225804092377612
1416,0.2445544796131226
1417,0.7014969201105066
1418,0.4303597077351149
1419,0.07081796027262811
1420,0.3000291260160336
1421,0.1219252569772957
1422,0.003346717257852481
1423,0.4623759758841509
1424,0.09771452601865234
1425,0.3810972130529722
1426,0.06787723760930571
1427,0.3865449084964983
1428,0.3184027199743068
1429,-0.03793307199745664
1430,-0.6827559884825108
1431,0.4334666803322849
1432,-0.08274648235740671
1433,0.48433221363762496
1434,0.3547624503317139
1435,-0.11930406778994357
1436,-0.32879704915334873
1437,0.26983233874554857
1438,0.6936565485035009
1439,-0.12286791920149852
1440,-0.1999151730776033
1441,0.4059717903506963
1442,0.02620634865320118
1443,0.21478514091650408
1444,0.01572083325222095
1445,-0.2645998407479885
1446,0.1834460881065618
1447,-0.10901231657997072
1448,0.06076236917512892
1449,-0.08690742965876776
1450,0.5477262320063939
1451,-0.04636298049541301
1452,0.1318261561636848
1453,-0.5695536080810296
1454,-0.2728641990673406
1455,0.5159442698261806
1456,0.11464390416475245
1457,-0.08105307880876958
1458,0.062365523545889034
1459,0.08245563139383925
1460,0.6974321352078314
1461,0.4572859512571652
1462,0.3263888642377557
1463,-0.18964427683782087
1464,-0.1951220027350763
1465,0.14866330846460218
1466,0.1551809151907806
1467,0.06539328916673408
1468,-0.23352852517930894
1469,0.3436768449892061
1470,-0.5540789432872938
1471,-0.51744635424538
1472,-0.08942364910625179
1473,-0.522408458943955
1474,0.5201263650059171
1475,0.15918726170504666
1476,0.08096707513945506
1477,-0.035168774258262224
1478,-0.04558043412278229
1479,0.4333179724886641
1480,0.022409939546330887
1481,0.3947488149012189
1482,0.1438224411204386
1483,0.30274068001940946
1484,0.12136864940117502
1485,0.0950397537115166
1486,-0.3774038366568471
1487,-0.4455713230341743
1488,0.3582799441657376
1489,-0.2840453356276265
1490,-0.030438742908727383
1491,-0.43845795873389104
1492,-0.2307898233429565
1493,-0.4039350129492595
1494,-0.0016958590896679875
1495,-0.13335706884045345
1496,-0.4369560702533461
1497,-0.4339157460982213
1498,-0.714659932674112
1499,-0.14729491001902878
1500,0.011481999017700606
1501,-0.3744464434319607
1502,-0.1428414099409679
1503,-0.3091162435689706
1504,0.11757415186496245
1505,-0.6184434736416561
1506,0.35860812268850345
1507,-0.2718270647491425
1508,0.12900431725039696
1509,0.4444930121197658
1510,0.37482158083171774
1511,-0.30662186599188856
1512,-0.14873139492614354
1513,0.1714698941371081
1514,0.13262573188463864
1515,-0.18055340879870588
1516,-0.4923184391125076
1517,0.2551788889101822
1518,0.08906391994000137
1519,-0.9290338858591788
1520,-0.010935435944862326
1521,-0.7443522752775555
1522,-0.12230128576063712
1523,0.2397766394170742
1524,-0.21009786066811556
1525,0.4382122543807919
1526,0.32198332511696776
1527,0.4608630366974734
1528,0.1984365897450288
1529,0.3639842615370073
1530,-0.2484215866668112
1531,-0.2622932788241135
1532,0.421835446126545
1533,0.4260701821369873
1534,-0.23753956421451625
1535,0.1634241501113831
1536,0.09254571105760376
1537,-0.3029198202204661
1538,0.11543532946348495
1539,-0.013781188958823885
1540,-0.4872674852105151
1541,-0.1356848805468823
1542,-0.011027687444470684
1543,0.06082157513371925
1544,-0.329715659447769
1545,0.08106467148696936
1546,0.2420617808688436
1547,-0.6243795146316307
1548,-0.6340972213385432
1549,0.14317360279183095
1550,-0.2853686036157065
1551,0.19428216098642206
1552,-0.072125512971614
1553,0.2517953772331531
1554,0.416670739315884
1555,-0.2440552297760055
1556,0.12621552346246193
1557,-0.028645423205512006
1558,-0.033044538022556136
1559,-0.3472968889762883
1560,0.18935846195065348
1561,0.1809679117768898
1562,0.1970194587167968
1563,-0.7724669038281406
1564,-0.4279116077000494
1565,0.2132904102621936
1566,-0.9303052273658766
1567,-0.5054896192244368
1568,-0.06429803420848665
1569,-0.2418931391997929
1570,0.16793342315287768
1571,-0.08984930425427362
1572,0.08082336639374617
1573,0.4836763988421647
1574,-0.1796492791546367
1575,-0.14857451279558795
1576,-0.17527270608325754
1577,-0.097950982437034
1578,-0.12428975018067055
1579,-0.2449372676432937
1580,0.15415482026298502
1581,0.20784967952515304
1582,-0.10234063991358117
1583,0.07329933868129355
1584,0.045802440386268656
1585,0.4056958822160745
1586,-0.14095931914842072
1587,0.003730244653909657
1588,-0.13547565071554812
1589,-0.5821266051769138
1590,-0.0006414716662892254
1591,-0.6554593807198758
1592,-0.07951113976240153
1593,0.18697237345106532
1594,0.3049258557287209
1595,-0.016830857092864582
1596,-0.0191212006401644
1597,0.040055876773880165
1598,0.22355286892323945
1599,0.3860765746138872
1600,-0.1227937264833184
1601,0.2295970563243848
1602,0.12527639306661933
1603,-0.14397759383265427
1604,0.15912783728779215
1605,0.1539852043793886
1606,0.31265651375948883
1607,-0.12727825807977522
1608,-0.4921571912389594
1609,0.01724739699562408
1610,0.19925450134547226
1611,0.2606764945478737
1612,0.5348899065319437
1613,0.09235146323753443
1614,-0.7150161794503549
1615,-0.07572289660790303
1616,-0.28182562915272946
1617,-0.2616394395071985
1618,0.471593438413549
1619,0.07885355366262584
1620,-0.3704852620627295
1621,0.06646393451751452
1622,0.9305385595101052
1623,-0.3961474113037623
1624,0.1160289974037633
1625,-0.12109016506271293
1626,-0.7602320796206815
1627,-0.1448645337195719
1628,0.7178000296811005
1629,0.22326280165042328
1630,0.15983096055880144
1631,0.31555480614397696
1632,0.593098234383827
1633,-0.009941953380477654
1634,0.4465442545071097
1635,-0.18656340574762909
1636,0.028239992482075624
1637,0.3327416713518144
1638,0.0731972576498205
1639,-0.018858331438769117
1640,-0.09280082706739527
1641,-0.0002783193542032965
1642,0.23886421941155025
1643,-0.5292442604913072
1644,-0.10899456882125788
1645,0.08423443914911632
1646,0.4718627524829524
1647,-0.15576990348977074
1648,-0.2841788734037809
1649,0.25555601629833474
1650,-0.3112345562978849
1651,0.16075210398935547
1652,0.05002910294911227
1653,-0.554571851215227
1654,-0.26189286584199584
1655,-0.10693759831171276
1656,0.010832641565893872
1657,-0.08835330398860436
1658,0.1862268855313452
1659,0.2814277752463761
1660,0.5355452409940186
1661,0.2930621790532689
1662,-0.6226329009616083
1663,-0.28868417981130706
1664,0.16295645526417982
1665,-0.19394511323617436
1666,-0.18099856973815706
1667,-0.10405152578988808
1668,0.10160815082008004
1669,-0.007939888451437954
1670,-0.3825324084351615
1671,0.5831348833843322
1672,0.26158922955675085
1673,0.649384260076917
1674,-0.08551574213725925
1675,-0.5077806889765626
1676,0.4497804529854936
1677,0.15390613942875836
1678,-0.11222567237190986
1679,-0.32446859025931124
1680,0.22392680561992934
1681,-0.4007627143850806
1682,0.5800002072695597
1683,-0.035228406350931
1684,-0.5390779465690052
1685,0.35646159904862584
1686,-0.25944192675706834
1687,-0.2992944557857725
1688,0.632533069259512
1689,0.8182516770894053
1690,-0.07117603431646367
1691,0.20171405253134467
1692,-0.3073235621955292
1693,-0.0412704721461683
1694,0.3574925386452161
1695,-0.8528431025013978
1696,-0.4145852139660043
1697,0.3358945060210055
1698,-0.1507380737726784
1699,0.30765965976656684
1700,-0.2071597152735826
1701,-0.3009358960659594
1702,0.43730824906200416
1703,0.07796088684859838
1704,0.11448743600957526
1705,0.2382784199406316
1706,0.18175931783486235
1707,-0.08733688437522395
1708,-0.1828896665611829
1709,0.6008099764519114
1710,0.09888896470627982
1711,-0.4357174967960133
1712,0.10341432715295386
1713,-0.5154946429238743
1714,-0.3632573356140048
1715,0.04085378463455997
1716,0.3746493344810199
1717,-0.2389896757951835
1718,-0.0829294423840329
1719,0.4893765695336781
1720,0.17454687982533212
1721,0.030297098261167218
1722,-0.09921635798983712
1723,-0.010986816002155566
1724,0.17735932413902167
1725,0.24077309043322745
1726,0.16306042229691162
1727,-0.39581025739800413
1728,0.6344464990546271
1729,0.2106124014775351
1730,-0.842895700032263
1731,0.2016523355527305
1732,-0.19437030418069454
1733,-0.0235115402279996
1734,-0.18007324574366068
1735,0.29906208128981554
1736,0.0840011591762568
1737,-0.626820084361158
1738,-0.4281772072949544
1739,-0.4788245262414008
1740,0.06716569652143163
1741,-0.8112544065403093
1742,-0.6764171150029082
1743,0.4198315970477412
1744,-0.6016462407130672
