,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
351,0.0,0.8874928951263428,0.7684494256973267,0.23815906047821045,0.44688254594802856,0.7709808945655823,0.4308152198791504,0.8046029210090637,0.5423166751861572,0.6212750673294067,1.1370154619216921,0.5181407928466797,0.6173695921897888,0.0,0.6068198680877686,0.17688167095184326,0.8525756001472473,0.0,0.9649314880371094,0.0
352,0.0,0.9024764895439148,0.661513090133667,0.2923893928527832,0.7878002524375916,0.7414159178733826,0.8040235638618469,0.9146388173103333,0.5603725910186768,0.21253588795661926,1.0400090217590332,0.7323212623596191,0.6856617927551271,0.10971377044916153,0.2529924511909485,0.572074830532074,0.7813395261764526,0.0,0.8527265787124634,0.0
353,0.0,0.8578535318374634,0.5412880182266235,0.32159435749053955,0.613939106464386,0.5046093463897705,1.418302297592163,0.5513699054718018,0.6140990257263184,0.5845217704772949,0.8432891964912415,0.862478494644165,0.6861265897750854,0.3025244474411011,0.7549189925193787,0.6922346353530884,1.3425148725509644,0.0,0.7057943940162659,0.0
354,0.0,0.9362781643867492,0.3911170661449432,0.6931969523429871,0.2755107879638672,0.8051471114158629,1.107656955718994,0.6279027462005615,0.5480198860168457,0.615953803062439,1.111906886100769,0.4141475856304169,0.5746430158615112,0.4506813287734986,0.7951118946075441,0.4131279885768889,1.3321295976638794,0.0,0.8670145273208618,0.0
355,0.0,1.127687931060791,0.9890796542167664,0.8943184614181519,0.6745148301124573,0.7400187253952026,0.9485092163085938,0.8081029653549194,0.7561849355697632,0.33696481585502625,0.8809036612510681,0.7048066854476929,0.4057691991329193,0.2917202711105347,0.5980474948883057,0.4395948946475983,0.7754070162773132,0.0,1.3701705932617188,0.0
356,0.0,0.9479963183403016,0.6134976148605347,0.6986802220344543,0.5692874789237976,0.8385242819786072,1.2387431859970093,0.4957111477851868,1.1444483995437622,0.4232027232646942,0.8991071581840515,1.207587718963623,0.5503140687942505,0.19366665184497836,0.47539937496185297,0.8302621245384216,0.9037458300590516,0.0,0.9275283217430116,0.0
357,0.0,0.8557189702987671,0.6010041236877441,0.9081807136535645,0.4040989279747009,0.6392133831977844,0.9464567303657532,0.5546388030052185,0.9434006214141846,0.8753308653831482,0.5828241109848022,0.6629500389099121,0.8454358577728271,0.2774780690670013,0.4300644397735596,0.9693768620491028,1.5747970342636108,0.0,0.7583480477333069,0.0
358,0.0,0.806671142578125,0.9033378958702089,1.0978500843048096,0.6152719259262085,0.6924901604652405,0.912415623664856,0.9954572916030884,0.9735831022262572,1.1399922370910645,0.7546640038490295,0.5541648864746094,0.747193455696106,0.24035178124904635,0.6841213703155518,0.6670390963554382,1.0025813579559326,0.0,1.139624834060669,0.0
359,0.0,1.3028334379196167,0.5402109622955322,0.9001689553260803,0.8973520398139954,0.6901143193244934,0.9276849031448364,1.0056347846984863,1.0213370323181152,0.31810462474823,0.7134091258049011,0.7577906250953674,0.5090810060501099,0.5973734855651855,0.5133457779884338,0.8724313378334045,0.8195165991783142,0.0,0.9284530282020568,0.0
360,0.0,0.731097936630249,0.7005583643913269,0.5573858618736267,0.2671746015548706,0.2999368906021118,1.297400951385498,0.3964313566684723,1.353419303894043,0.7502353191375732,1.08962881565094,0.8751530051231384,0.6712738275527954,0.18188545107841486,0.7644966840744019,0.7099161744117737,1.2262736558914185,0.0,0.627312958240509,0.0
361,0.0,0.9270898103713988,0.6812359690666199,0.7121410369873047,0.06963860988616942,0.6777573227882385,0.5811192989349365,0.7899704575538635,0.8267337083816528,1.0249569416046145,0.6195340752601624,0.415422260761261,0.6467591524124146,0.1427619457244873,0.4111323356628418,0.9620292782783508,1.3612209558486938,0.0,1.2087780237197876,0.0
362,0.0,0.676377534866333,1.1373512744903564,1.2077336311340332,0.24190615117549896,1.0446878671646118,0.8065482974052429,0.8458974957466125,0.7643656730651855,0.41292276978492737,1.066448211669922,0.746254563331604,0.8231616020202637,0.4741043448448181,0.3897871375083923,0.6111001968383789,0.5296979546546936,0.0,0.9167458415031432,0.0
363,0.0,0.6030930876731873,0.430160403251648,0.6797741055488586,0.4678913354873657,0.5828689932823181,0.9907073378562928,0.4182489216327667,0.4642292857170105,0.4998596012592316,0.3457201421260834,0.9246041178703308,0.3417392671108246,0.22574108839035034,0.2827044725418091,1.227407693862915,0.6592294573783875,0.0,0.7110435962677002,0.0
364,0.0,0.290498286485672,0.3308074772357941,1.0731463432312012,0.3106294870376587,0.9147618412971495,1.0907093286514282,0.27950319647789,0.7509835958480835,0.8087053298950195,0.42108193039894093,0.5032416582107544,0.6609036922454834,0.44790518283844,0.4920346736907959,0.7800314426422119,1.152373194694519,0.0,0.4472879469394684,0.0
365,0.0,0.5051082968711853,0.40399715304374695,1.1731834411621094,0.5787272453308105,0.3605057597160339,0.570166826248169,0.5494929552078247,0.5832839012145996,1.0971202850341797,0.18364858627319336,0.5788980722427368,0.29421743750572205,0.13393405079841614,0.7854373455047607,0.3949002027511597,0.488009124994278,0.0,0.8710165619850159,0.0
366,0.0,0.8888441324234009,0.3131188750267029,1.0791685581207275,0.24984703958034515,0.842128574848175,0.4631777703762054,0.3069719076156616,0.8381785154342651,0.5230610966682434,0.21643152832984924,0.8213524818420409,0.3498276472091675,0.15698593854904175,0.1775881201028824,0.40825390815734863,0.3237455487251282,0.0,0.4689772129058838,0.0
367,0.0,0.4591029286384583,0.7621499300003052,0.6888521313667297,0.6288747787475586,0.2828265726566315,0.2140541672706604,0.3928555548191071,0.6395153999328613,0.775450587272644,0.13565266132354736,0.654931366443634,0.3731831610202789,0.0,0.049886882305145264,0.7127060890197754,0.8517712354660034,0.0,0.2768670618534088,0.0
368,0.0,0.32861611247062683,0.4097830057144165,0.6691530346870422,0.3705046772956848,0.7189560532569885,0.3272585272789001,0.6198765635490417,0.8723222017288208,1.4517453908920288,0.32407355308532715,0.2901463806629181,0.8157623410224915,0.2838927805423737,0.671531617641449,0.7785371541976929,0.73345547914505,0.0,0.2574649751186371,0.0
369,0.0,0.8997591733932495,0.581744372844696,0.822557270526886,0.44107645750045776,0.3364238440990448,0.30469924211502075,0.4143154323101044,0.08615005016326904,0.5910105705261229,0.4591805040836334,0.07156585156917572,0.5300816297531128,0.059369813650846474,0.494652271270752,0.4518168270587921,0.3062736392021179,0.0,0.31078869104385376,0.00142766535282135
370,0.0,0.34361618757247925,0.3365601897239685,0.3799543380737305,0.2770874500274658,0.5537744164466858,0.3763907551765442,0.3369757533073425,0.3420770466327667,0.4132327735424042,0.7041239738464355,0.4600735902786255,0.4064751863479614,0.15718933939933774,0.2875207662582397,0.22273802757263186,0.3534005880355835,0.0,0.3000326454639435,0.102392315864563
371,0.0,0.5701456069946289,0.30715465545654297,0.2996645271778107,0.7532845735549927,0.2755542099475861,0.4149719476699829,0.5703155398368835,0.2157653421163559,0.3510322570800781,0.1999732255935669,0.4302896559238434,0.21838146448135376,0.2937154471874237,0.35478800535202026,0.5298402905464172,0.5355749726295471,0.0,0.4631109237670898,0.0
372,0.0,0.5247977375984192,0.26773178577423096,0.3933162391185761,0.4880465865135193,0.4847427904605866,0.9858253598213196,0.34301719069480896,0.7059350013732909,0.634684145450592,0.8552188873291016,0.46563521027565,0.4026082754135132,0.04517550766468048,0.4658874273300171,0.17566916346549988,0.6898126006126404,0.0,0.21397387981414795,0.0
373,0.0,1.064022660255432,0.3956506252288817,0.2722378373146057,0.36611151695251465,0.15676471590995789,0.30764442682266235,0.5177993178367615,0.3315856456756592,0.5188177824020386,0.3593013882637024,0.2885216176509857,0.14794863760471344,0.31628793478012085,0.4594963192939758,0.4030012488365173,0.8890404105186462,0.0,0.6437530517578125,0.0
374,0.0,0.6219078302383423,0.6435263752937317,0.38175129890441895,0.2660347819328308,0.7435564398765564,0.5247557759284973,0.4441663324832916,0.7837036848068237,0.39042505621910095,1.12843120098114,0.6610890626907349,0.6168670654296875,0.2723400592803955,0.5568594336509705,0.19259028136730194,0.5935018658638,0.0,0.6438650488853455,0.05526244640350342
375,0.0,0.673513650894165,0.5935594439506531,0.21766622364521027,0.5268349051475525,0.44848766922950745,0.5546159148216248,0.3406513929367065,0.3833181262016296,0.5091117024421692,0.663756787776947,0.6129457354545593,0.4569419324398041,0.0547291561961174,0.42945462465286255,0.8271034359931946,0.5040958523750305,0.0,0.8025349378585815,0.04467371106147766
376,0.0,0.2976692020893097,0.4036218225955963,0.6955171227455139,0.3777133226394653,0.9012444019317628,0.8869264721870422,0.4605421423912048,0.3622768819332123,0.5176975131034851,0.7338990569114685,0.6218081712722778,0.807056188583374,0.274729460477829,0.3646367788314819,0.5714823007583618,0.7592987418174744,0.0,0.5617319941520691,0.044387638568878174
377,0.0,0.4064887762069702,0.2671325206756592,0.6606654524803162,0.6794407963752747,0.3158750236034393,0.8938855528831482,0.6555440425872803,0.21046210825443268,0.4629558324813843,0.25971275568008423,0.5992048382759094,0.28215286135673523,0.22536638379096985,0.5529683828353882,0.4678368270397186,0.7173349261283875,0.0,0.6493493914604187,0.0
378,0.0,0.7529112100601196,0.30715176463127136,0.8361719846725464,0.4991947412490845,0.788779079914093,1.116502285003662,0.3921372890472412,0.7989487648010254,0.522590696811676,0.4354774951934815,0.7863479256629944,0.2774493396282196,0.30894458293914795,0.7462501525878906,0.248663991689682,0.8004264831542969,0.0,0.416980654001236,0.0
379,0.0,1.040075182914734,0.5958481431007385,0.7084369063377379,0.2748096585273743,0.3811199367046356,0.4583172798156738,0.20412139594554898,0.6889312267303467,0.7511202096939087,0.3604564964771271,0.5649609565734863,0.1000204086303711,0.2547139525413513,0.6417346000671387,0.4954917728900909,0.9436820745468141,0.0,0.5210338830947876,0.0
380,0.0,0.6278090476989746,0.8223720788955688,0.828411340713501,0.42021501064300537,0.915831446647644,0.10620083659887314,0.6969937086105347,0.9622563123703004,0.8373032212257385,0.7152748703956604,0.6491840481758118,0.7354993224143982,0.1721181720495224,0.32588815689086914,0.5494189858436584,0.7016647458076477,0.0,0.7598345279693604,0.0
381,0.0,0.6753422021865845,0.7286982536315918,0.566338300704956,0.7696006894111633,0.4291561543941498,0.5141671299934387,0.5960956215858461,0.7184828519821167,0.8071762323379517,0.5450214743614197,0.6417737007141113,0.7992696762084961,0.0,0.22452931106090546,0.7917433381080627,0.37324994802474976,0.0,0.5608248114585876,0.0
382,0.0,0.5497754812240601,0.3584272563457489,0.5311798453330994,0.2777785062789917,0.726466715335846,0.86827552318573,0.33804216980934143,0.5077730417251587,0.7839795351028442,0.545307457447052,0.4715898633003235,0.7450182437896729,0.4450573921203613,0.3727340698242188,0.714589536190033,0.9888700246810912,0.0,0.2456140071153641,0.0
383,0.0,0.5239498615264893,0.35302746295928955,0.5452892780303955,0.5656924843788147,0.445076048374176,0.5294893980026245,0.8205991387367249,0.2008715122938156,0.4692544937133789,0.5116857886314392,0.2869269251823425,0.3666287064552307,0.184258833527565,0.566023051738739,0.2666372060775757,0.8455167412757874,0.0,0.6849045157432556,0.0
384,0.0,0.9343180656433104,0.42674678564071655,0.578269898891449,0.30997633934021,0.7341883778572083,1.0149811506271362,0.530583918094635,0.7200255393981934,0.6051325798034668,0.6377443075180054,0.6814700365066528,0.3270809352397919,0.2904444932937622,0.8217841386795044,0.2751651406288147,0.4814834296703338,0.0,0.5911445617675781,0.0
385,0.0,0.9089588522911072,0.4261323809623718,0.5665353536605835,0.3515612483024597,0.5087884664535522,0.495440661907196,0.12787774205207825,0.4522904455661774,0.3599999845027924,0.6644370555877686,0.7019450664520264,0.34326308965682983,0.23480506241321564,0.3369935154914856,0.5924986004829407,0.8999812602996826,0.0,0.5808632969856262,0.0
386,0.0,0.1494392454624176,0.7059352993965149,0.6890945434570312,0.44709062576293945,0.8423339724540709,0.4134477376937866,0.6521651744842529,0.7460790872573853,0.781087338924408,0.7130758762359619,0.6141242384910583,0.7961666584014893,0.045750997960567474,0.42026251554489136,0.5423939228057861,0.692743182182312,0.0,0.7305017113685608,0.0
387,0.0,0.6491689085960388,0.26671290397644043,0.5933078527450562,0.26177161931991577,0.34684374928474426,0.7706522345542908,0.5307201147079468,0.3879662752151489,0.6537168025970459,0.27741244435310364,0.5451836585998535,0.3673911094665527,0.18339255452156067,0.384802520275116,0.8046050071716309,0.2873544991016388,0.0319354385137558,0.4565450251102448,0.1174010932445526
388,0.0,0.4504681825637818,0.14680996537208554,0.7298184633255005,0.2636437714099884,0.6337453722953796,0.6808077096939087,0.08386021852493286,0.35456088185310364,0.34657540917396545,0.5214117765426636,0.4292717278003693,0.4220860600471497,0.4006109833717346,0.2726582288742065,0.4575117230415344,0.7491564750671387,0.0,0.24628932774066925,0.0
389,0.0,0.25719475746154785,0.4888665676116944,0.7028037905693054,0.4960570335388184,0.3416971862316132,0.4638980031013489,0.3560245037078857,0.43271759152412415,0.91556054353714,0.2904106080532074,0.3812892436981201,0.2925346791744232,0.07174894958734512,0.5392075777053833,0.2854057550430298,0.4516540765762329,0.0,0.6841554045677185,0.0
390,0.0,0.6948701739311218,0.21348927915096286,0.8277970552444458,0.32937759160995483,0.745783805847168,0.4029761552810669,0.4042523205280304,0.4299352765083313,0.56548672914505,0.3052498996257782,0.7035744786262512,0.2888335883617401,0.277254581451416,0.2382858842611313,0.3925725817680359,0.21358352899551392,0.12977495789527893,0.3179890215396881,0.0
391,0.0,0.4863961637020111,0.5769982933998108,0.5632513761520386,0.5402886867523193,0.31491196155548096,0.327210545539856,0.11880694329738616,0.2915140390396118,0.4413059949874878,0.1962566375732422,0.5475490689277649,0.32734209299087524,0.11924603581428528,0.18640457093715668,0.4769744575023651,0.6605367660522461,0.0,0.14671483635902405,0.0
392,0.0,0.3959229290485382,0.3210430145263672,0.5273493528366089,0.7663191556930542,0.5474759340286255,0.4233688414096832,0.6465682983398438,0.6790745258331299,0.9842202067375184,0.2015269100666046,0.289718896150589,0.5067970156669617,0.1264626681804657,0.4284345507621765,0.4797287285327912,0.7932473421096802,0.0,0.3682178258895874,0.0
393,0.0,1.136836290359497,0.42183560132980347,0.5930725336074829,0.6294016838073729,0.2193676233291626,0.6307744979858398,0.4689998328685761,0.5450947284698486,0.6434227228164673,0.5535198450088501,0.18842445313930511,0.3843097388744354,0.19200049340724945,0.5677086114883423,0.22514596581459045,0.5712156295776367,0.0,0.20966081321239471,0.0
394,0.0,0.937606155872345,0.5640862584114075,0.2627454400062561,0.36929798126220703,0.4481649696826935,0.3990693092346192,0.2270035296678543,0.5426628589630127,0.6294687986373901,0.9116488099098206,0.4000357389450073,0.4082341492176056,0.09867455065250397,0.3150554299354553,0.2914987206459045,0.744662880897522,0.0,0.50692218542099,0.0
395,0.0,0.6350421309471129,0.6173568367958069,0.3134647309780121,0.4537032842636109,0.7075697779655457,0.30484285950660706,0.4669528901576996,0.3986081779003143,0.5664095282554626,0.9281110763549804,0.5948749780654907,0.7359434366226196,0.24430300295352936,0.269381582736969,0.4029098153114319,0.5129966139793396,0.0,0.8185654878616333,0.0
396,0.0,0.4854568541049957,0.3503634333610535,0.4039222002029419,0.4799242615699768,0.7025553584098816,0.740504801273346,0.5818818807601929,0.1282086968421936,0.39073505997657776,0.5992981791496277,0.6410094499588013,0.7141445875167847,0.10190704464912416,0.38716775178909296,0.5656662583351135,0.4875624179840088,0.008924037218093872,0.5926637649536133,0.1757572591304779
397,0.0,0.5382599234580994,0.29105105996131897,0.5345767736434937,0.7504441142082214,0.5499049425125122,1.0779415369033811,0.6883553266525269,0.2554363012313843,0.3921575546264648,0.3692355453968048,0.5229360461235046,0.4852775931358338,0.2553552985191345,0.5328191518783569,0.4892551004886627,1.046264410018921,0.0,0.4314127266407013,0.0
398,0.0,0.6687813997268677,0.2902238667011261,0.464571475982666,0.27597576379776,0.3909561038017273,1.0880954265594482,0.4149959683418274,0.7255116701126099,0.7250590920448303,0.5049558281898499,0.442899614572525,0.07990539073944093,0.39976727962493896,0.7884253263473511,0.20702987909317014,0.9298825263977052,0.0,0.5091468095779419,0.0
399,0.0,1.2334426641464231,0.498329907655716,0.7529200911521912,0.24530331790447235,0.7188188433647156,0.4237224459648132,0.3372634351253509,0.6698449850082397,0.5235484838485718,0.7348889112472534,0.602771520614624,0.2650912404060364,0.18936291337013245,0.664993405342102,0.3258437514305115,0.7470928430557251,0.0,0.8070923686027527,0.0
400,0.0,0.6115726828575134,1.0809260606765747,0.6772421598434448,0.371663510799408,0.6157076358795166,0.13040924072265625,0.5320453643798828,0.649691104888916,0.3764934241771698,0.6596409678459167,0.9146427512168884,0.6537332534790039,0.0907191038131714,0.23915861546993256,0.4822477698326111,0.4802606999874115,0.0,0.7332507371902466,0.0
401,0.0,0.4233095347881317,0.5426709055900574,0.5159226655960083,1.074230074882507,0.613627552986145,0.6043041348457336,0.8371816277503967,0.686937689781189,0.7118925452232361,0.24477556347846985,0.7517948150634766,0.8232781291007996,0.24645449221134186,0.2282000631093979,1.1462770700454712,0.90155291557312,0.0,0.5683373212814331,0.0
402,0.0,0.35657182335853577,0.2403881251811981,0.57533860206604,0.2397529631853104,0.4560641944408417,1.4269852638244631,0.4923735857009888,0.7772201299667358,1.076339602470398,0.6304287314414978,0.4338822066783905,0.6225899457931519,0.4416327476501465,0.7537723779678345,0.5572205185890198,0.9271546602249146,0.0,0.1232464164495468,0.0
403,0.0,0.9087468385696412,0.06297953426837921,0.5029013156890869,0.0,0.4807680547237396,0.4365541934967041,0.4375892877578736,0.13601617515087128,0.628443717956543,0.3301351070404053,0.0,0.019951757043600082,0.04237176477909088,0.6386176347732544,0.32554328441619873,0.8613288402557373,0.0,0.6553996205329895,0.0
404,0.0,0.7615923881530762,1.0001226663589478,1.0171136856079102,0.3797081112861633,1.0550168752670288,0.3688593804836273,0.5886378288269043,0.5625119209289551,0.33035704493522644,0.7042381763458252,0.9335460662841796,0.5368603467941284,0.3080700635910034,0.5385406613349915,0.031248003244400024,0.3436388373374939,0.0,0.7807545661926271,0.0
405,0.0,0.7152989506721497,0.4259915947914124,0.4351150989532471,1.2655996084213257,0.28817757964134216,0.3803582787513733,0.5354085564613342,0.605807900428772,0.4575043618679047,0.2105683386325836,0.972456395626068,0.445554256439209,0.10017553716897963,0.21411822736263275,0.9499677419662476,0.4408212602138519,0.0,0.706073522567749,0.0
406,0.0,0.5020686388015747,0.3649159073829651,0.6899271607398987,0.4304375052452088,0.8441275358200073,1.2338054180145264,0.21604254841804504,1.1270811557769775,1.2570899724960327,0.7154918313026428,0.4752626717090607,0.94193434715271,0.3432342410087585,0.6243350505828857,0.7095625996589661,1.294153094291687,0.0,0.02397261746227741,0.0
407,0.0,0.8173350095748901,0.4699543416500092,0.5349423289299011,0.4301412105560303,0.2258319854736328,0.3534698784351349,0.7055133581161499,0.1517792046070099,1.0389243364334106,0.3371422588825226,0.060168754309415824,0.13344433903694153,0.1761438101530075,0.6209033727645874,0.3343465030193329,0.9384529590606691,0.0,0.9493086338043212,0.0
408,0.0,1.180911421775818,0.5530077815055847,0.8363146781921387,1.2639912366867063,1.3931517601013184,0.6046708226203918,1.2617038488388062,1.0441787242889404,0.13569959998130798,1.1759696006774902,0.7894107103347778,0.691275954246521,0.4215337038040161,0.6020570397377014,0.0956236645579338,0.6249611973762512,0.0,0.9022887349128724,0.0
409,0.0,1.1072617769241333,0.7175778746604919,0.0,0.8400755524635315,0.021958194673061367,1.3419435024261477,0.22525738179683685,1.1523555517196655,0.6987395286560059,0.8325995802879333,0.9044854640960692,0.4947196245193482,0.0,0.8983770608901978,0.7310162186622621,1.040263295173645,0.0,0.4209999144077301,0.0
410,0.0,1.2598052024841309,0.5378116369247437,0.507944643497467,0.25777971744537354,0.9637352228164672,0.7462055087089539,0.6360247731208801,0.8021010160446167,1.0800617933273315,1.1156178712844849,0.22077566385269165,0.7716854810714722,0.3846970200538635,0.4229698181152344,0.7235035300254822,1.9371966123580933,0.0,0.8890525698661804,0.0
411,0.0,0.9583513736724854,1.4748259782791138,0.9688146710395812,0.5821372866630554,0.5020354986190796,0.7818163633346558,1.102764368057251,0.556686282157898,0.6301497220993042,1.4574978351593018,0.4609755277633667,0.859430193901062,0.3091467916965485,0.6041426062583923,0.08363213390111922,0.4383326172828674,0.0,1.4144045114517212,0.19807195663452148
412,0.0,1.2409576177597046,0.43219733238220215,0.5648604035377502,0.5105624794960022,1.011785864830017,1.300135850906372,0.5272182226181029,0.5211436748504639,0.2310682833194733,0.7455739378929138,1.2071144580841064,0.6492460370063782,0.17055509984493256,0.3334016799926758,1.0300649404525757,0.5337399840354919,0.28324809670448303,1.0072135925292969,0.08569055795669556
413,0.0,0.5099839568138123,0.8194253444671631,0.9356643557548524,0.3138771057128906,0.6598172783851624,1.3992658853530884,0.1810455322265625,0.2675046920776367,0.3149578273296356,0.6785960793495178,0.705572247505188,0.6680737733840942,0.3897092938423157,0.2363791316747665,0.7140504121780396,1.7174776792526243,0.0,0.3910943865776062,0.0
414,0.0,0.3747977614402771,0.2874549627304077,0.9773750901222228,0.5811735987663269,0.44757136702537537,0.992344081401825,1.091455578804016,0.7772409915924072,1.1502947807312012,0.3665652573108673,0.5096874237060547,0.3266160190105438,0.20417022705078125,0.675902247428894,0.6078344583511353,0.9196127653121948,0.0,1.2179968357086182,0.0
415,0.0,1.9050496816635127,0.529369056224823,1.611030101776123,0.5371043086051941,0.8309785723686218,1.3233824968338013,0.4987239837646485,1.005560040473938,0.28918084502220154,0.4957126677036285,0.8563047647476196,0.4638333320617676,0.3430810570716858,0.6342179775238037,0.3892793953418732,0.5952564477920532,0.0,0.6518053412437439,0.0
416,0.0,0.9886341094970704,1.0066919326782229,0.862258791923523,0.7806146740913391,0.4630689322948456,0.5938133001327515,0.5171301960945129,1.2137726545333862,0.6594135761260986,0.6279451251029968,0.9508787393569946,0.5399729609489441,0.0226985365152359,0.5099862217903137,0.7399358749389648,1.4594098329544067,0.0,0.7190670967102051,0.0
417,0.0,0.8562599420547485,1.054571509361267,1.003634691238403,0.39182573556900013,0.9678638577461244,0.5462049841880798,1.0583231449127195,1.3975143432617188,1.78432297706604,0.7774538397789001,0.5114563703536987,1.151227593421936,0.2837359607219696,0.8849491477012634,1.07427716255188,1.1538584232330322,0.0,0.949831247329712,0.0
418,0.0,1.1709917783737185,0.9156969785690308,1.075631856918335,0.4732814431190491,0.5658432245254517,0.5692096948623657,0.8380777835845947,0.5013446807861328,0.5649306178092957,0.835292398929596,0.22532199323177335,0.8119597434997559,0.3668792247772217,0.20195482671260834,0.9290896654129028,0.6364868879318237,0.0,0.7529600858688354,0.0
419,0.0,0.3346134126186371,0.6213580965995789,0.6933165788650513,0.4611019492149353,0.7692330479621887,1.0801312923431396,0.4638772308826447,0.6990808248519897,0.6636892557144165,0.9876091480255128,0.7757750749588013,0.8210179805755615,0.26643919944763184,0.4863219857215881,0.5606716871261597,0.8733378052711487,0.0,0.5005148053169249,0.008246392011642456
420,0.0,0.5878512859344482,0.2999263107776642,0.5858781933784485,0.4010488390922545,0.4244624078273773,0.8694131970405579,0.4389759004116057,0.1950713545084,0.7726719379425049,0.2751438021659851,0.5025216341018677,0.24723152816295624,0.12064406275749208,0.4816545248031616,0.7761615514755249,0.7452550530433655,0.0,0.7947133183479309,0.0
421,0.0,0.6201258897781372,0.4915664494037628,1.133018970489502,0.30572986602783203,0.9926251769065856,0.8437008261680603,0.3756729066371918,0.4638873338699341,0.40166226029396057,0.5875458121299744,0.7093387842178345,0.422940731048584,0.4048416614532471,0.4249798059463501,0.21903598308563232,0.6663818955421448,0.0,0.5330137610435486,0.0
422,0.0,0.5058781504631042,0.5405296087265015,0.8012129664421082,0.3752789497375488,0.31470540165901184,0.4399024546146393,0.4513471126556397,0.4732388854026794,0.5395313501358032,0.1740434765815735,0.8651836514472961,0.21317796409130094,0.0,0.5109476447105408,0.5245558023452759,0.3430821895599365,0.0,0.6076745390892029,0.0
423,0.0,0.3261018693447113,0.413508415222168,0.9118115305900574,0.2276943325996399,0.8862928152084351,0.3897027373313904,0.3109479248523712,0.8151146173477173,0.693827748298645,0.2337694466114044,0.4857101142406464,0.459628164768219,0.3082452416419983,0.31213176250457764,0.7067087888717651,0.6369377970695496,0.0,0.20735131204128265,0.0
424,0.0,0.30139467120170593,0.5177671909332275,0.7874589562416077,0.7648985385894775,0.3278491795063019,0.2051800787448883,0.6081245541572571,0.6542249917984009,0.9137909412384032,0.32413095235824585,0.4055890440940857,0.5405526161193848,0.24761433899402616,0.6109843254089355,0.596982479095459,0.6691657900810242,0.0,0.3100807368755341,0.0
425,0.0,0.8258869051933289,0.26394057273864746,0.6026638150215149,0.8217774629592896,0.6243721842765808,0.4774146378040314,0.6513022184371948,0.9137059450149536,0.9161062240600586,0.3865062594413757,0.4643070995807648,0.5350394248962402,0.2939106225967407,0.614086925983429,0.4505970180034638,0.8028326034545898,0.0,0.3594000339508057,0.0
426,0.0,1.178024411201477,0.6721527576446533,0.3591946065425873,0.5365264415740967,0.396696001291275,0.6524317860603333,0.19747276604175568,0.6492311954498291,0.7973124980926514,0.7177836298942566,0.4450352489948273,0.4784910678863525,0.025714501738548282,0.4585403800010681,0.22018912434577945,0.8839594721794128,0.0,0.4182887971401215,0.0
427,0.0,0.8209309577941895,0.5347537994384766,0.2719636857509613,0.4956686496734619,0.6883314251899719,0.19600743055343628,0.5506377816200256,0.5377429723739624,0.5742908120155334,0.9936984181404114,0.4211250245571137,0.71004319190979,0.1477707475423813,0.26963979005813604,0.3697058856487274,0.6937099695205688,0.0,0.7916956543922424,0.0
428,0.0,0.6176506280899048,0.6014358997344971,0.303560346364975,0.3911076784133911,0.7749322056770325,0.7417223453521729,0.5201007723808289,0.3944369852542877,0.4468093812465668,1.0215070247650146,0.5884201526641846,0.7168946266174316,0.2990461587905884,0.3205382227897644,0.484003871679306,0.4211388826370239,0.0578090250492096,0.6643319129943848,0.07023602724075317
429,0.0,0.5132236480712891,0.19647641479969025,0.3382322788238525,0.4380255937576294,0.5182974338531494,0.8690906167030334,0.4685140252113342,0.10365211963653563,0.320759654045105,0.4543612897396088,0.5726842880249023,0.57300865650177,0.26232224702835083,0.3016023635864258,0.6374031901359558,0.76906418800354,0.0,0.6421144604682922,0.07263514399528502
430,0.0,0.4143281579017639,0.1665063500404358,0.5048978328704834,0.4461740255355835,0.5834218859672546,1.035258173942566,0.5943773984909058,0.4456857740879059,0.4213798344135285,0.5650310516357422,0.4915931522846222,0.3461720645427704,0.3400053083896637,0.6353418231010437,0.34826210141181946,0.9197592735290528,0.0,0.5810226798057556,0.0
431,0.0,1.1352826356887815,0.3077705204486847,0.6578008532524109,0.8603906631469727,0.4004727602005005,0.952042520046234,0.7013498544692993,0.7976455688476562,0.4889132082462311,0.4257808029651642,0.741784930229187,0.2218463122844696,0.3755280375480652,0.6954089403152466,0.29944321513175964,1.0198101997375488,0.0,0.8966082334518433,0.0
432,0.0,1.0954642295837402,0.6192328929901123,0.6008033752441406,0.5217012166976929,0.5722387433052063,0.910390853881836,0.5095751285552979,1.359774112701416,0.5698986053466797,1.0554354190826416,0.8875411748886108,0.4106578528881073,0.160371795296669,0.573275089263916,0.340180903673172,1.0338648557662964,0.0,0.7231661677360535,0.0
433,0.0,1.156593918800354,0.919929265975952,0.4786218404769898,0.2834400236606598,0.4559288024902344,0.4793686866760254,0.7356147170066833,0.9395755529403688,0.9335992336273192,0.7341863512992859,0.6493604183197021,0.6161206960678101,0.22285649180412287,0.3790622353553772,0.8623640537261963,1.303178071975708,0.0,0.9993847012519836,0.0
434,0.0,0.603783905506134,0.9702011942863464,0.6368773579597473,0.3570377826690674,0.9776981472969056,0.5980467796325684,0.8922533988952637,0.9262378215789796,0.6899583339691162,1.1302160024642944,0.5696799159049988,1.0610506534576416,0.4229057431221008,0.4296199083328247,0.8376671671867371,0.9055559039115906,0.0,0.989241898059845,0.0
